timestamp,tb1_gt_x,tb1_gt_y,tb2_kf_x,tb2_kf_y,tb2_gt_x,tb2_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y
1774455875.649593,-0.26445165276527405,-0.9849520325660706,-0.3359130416605093,-0.7438693128892884,-0.33928483724594116,-0.7358900308609009,-0.7802384048166301,-1.6002645636338273,-0.5959427952766418,-0.9187560677528381
1774455875.8725646,-0.26444923877716064,-0.9849604964256287,-0.3359111650057141,-0.7438686763161041,-0.3393386900424957,-0.7359156608581543,-0.7802384048166301,-1.6002645636338273,-0.5959358215332031,-0.9187569618225098
1774455876.0520551,-0.264445036649704,-0.9849496483802795,-0.33590304491927037,-0.7438924070762218,-0.33928683400154114,-0.7358888387680054,-0.7802384048166301,-1.6002645636338273,-0.5959383249282837,-0.9187549352645874
1774455876.2505817,-0.2644473612308502,-0.9849481582641602,-0.33589033093495374,-0.7439282637823161,-0.33928483724594116,-0.735888659954071,-0.7802384048166301,-1.6002645636338273,-0.5959439873695374,-0.9187555313110352
1774455876.460287,-0.2644411623477936,-0.984954297542572,-0.3358406550282427,-0.7438950543215205,-0.3392796218395233,-0.7358960509300232,-0.7802384048166301,-1.6002645636338273,-0.5959421992301941,-0.9187564253807068
1774455876.651689,-0.2644379138946533,-0.9849466681480408,-0.33585193412274067,-0.7438712071022822,-0.33928078413009644,-0.7358960509300232,-0.7802384048166301,-1.6002645636338273,-0.5959360003471375,-0.9187576174736023
1774455876.8592343,-0.26444724202156067,-0.9849504232406616,-0.3358183858882001,-0.7438463099008571,-0.33927884697914124,-0.7358954548835754,-0.7802384048166301,-1.6002645636338273,-0.5959354043006897,-0.9187548160552979
1774455877.054979,-0.26443925499916077,-0.9849453568458557,-0.3358048997965234,-0.74389520121538,-0.3392772078514099,-0.7358916997909546,-0.7802384048166301,-1.6002645636338273,-0.5959372520446777,-0.918757438659668
1774455877.2553954,-0.26444193720817566,-0.984950065612793,-0.33580547967079005,-0.7439108949758462,-0.339287668466568,-0.7358911633491516,-0.7802384048166301,-1.6002645636338273,-0.5959361791610718,-0.9187556505203247
1774455877.4789417,-0.26444897055625916,-0.9849501848220825,-0.33580980177084785,-0.7439130194934157,-0.3393344283103943,-0.73591548204422,-0.7802384048166301,-1.6002645636338273,-0.5959389209747314,-0.9187569618225098
1774455877.655018,-0.264436274766922,-0.9849541187286377,-0.33579499737991014,-0.7439246492533215,-0.3392775356769562,-0.7358924746513367,-0.7802384048166301,-1.6002645636338273,-0.5959423184394836,-0.9187524914741516
1774455877.876219,-0.2644427418708801,-0.9849467277526855,-0.335788114795518,-0.743961246407209,-0.3393338620662689,-0.7359125018119812,-0.7802384048166301,-1.6002645636338273,-0.5959439873695374,-0.9187503457069397
1774455878.0926611,-0.26444536447525024,-0.9849469065666199,-0.3357784854500622,-0.7440022698005698,-0.33937349915504456,-0.7359135746955872,-0.7802384048166301,-1.6002645636338273,-0.5959445834159851,-0.9187523722648621
1774455878.2610269,-0.26444554328918457,-0.9849461913108826,-0.3357725664731407,-0.7440287211086879,-0.3392829895019531,-0.7358897924423218,-0.7802384048166301,-1.6002645636338273,-0.5959399342536926,-0.9187565445899963
1774455878.4617605,-0.26444122195243835,-0.9849505424499512,-0.33573446088025705,-0.7439642055896533,-0.339280366897583,-0.7358922958374023,-0.7802384048166301,-1.6002645636338273,-0.5959349274635315,-0.918756902217865
1774455878.6650584,-0.26443687081336975,-0.9849409461021423,-0.3357357000926498,-0.7442657068063104,-0.33927398920059204,-0.7358881831169128,-0.7802384048166301,-1.6002645636338273,-0.5959367752075195,-0.9187517762184143
1774455878.8798606,-0.26444151997566223,-0.9849456548690796,-0.33566955907772894,-0.7446074090180688,-0.3393430709838867,-0.7359195351600647,-0.7802384048166301,-1.6002645636338273,-0.5959345102310181,-0.9187504649162292
1774455879.1035738,-0.2644440233707428,-0.9849490523338318,-0.33551796535575945,-0.7445849134121764,-0.3393583297729492,-0.73592609167099,-0.7802384048166301,-1.6002645636338273,-0.5959432125091553,-0.9187593460083008
1774455879.2598631,-0.264445424079895,-0.9849502444267273,-0.33544498992020993,-0.7445685044465823,-0.33928751945495605,-0.7358829975128174,-0.7802384048166301,-1.6002645636338273,-0.5959405303001404,-0.9187530279159546
1774455879.5593388,-0.26443713903427124,-0.9849528670310974,-0.33548820858019773,-0.7444573630174537,-0.33928462862968445,-0.7358881235122681,-0.7802384048166301,-1.6002645636338273,-0.5959423780441284,-0.9187561869621277
