timestamp,tb1_gt_x,tb1_gt_y,tb2_kf_x,tb2_kf_y,tb2_gt_x,tb2_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y
1776260577.4199975,0.005271210800856352,-0.14244060218334198,0.3909214165264478,-0.5923639554346659,0.40054431557655334,-0.5916140079498291,0.47601453344734806,-0.1613517771666258,0.42737942934036255,-0.14090676605701447
1776260577.6390586,0.0052823154255747795,-0.14245499670505524,0.3909214165264478,-0.5923639554346659,0.40052029490470886,-0.5916121602058411,0.45747196319705846,-0.16262451033748143,0.4273197054862976,-0.14094361662864685
1776260577.7723455,0.005257490556687117,-0.14240019023418427,0.3909214165264478,-0.5923639554346659,0.40047580003738403,-0.5915442109107971,0.4512992234938416,-0.16498481461268355,0.4273313879966736,-0.1409359574317932
1776260577.8872337,0.005284453276544809,-0.1424466222524643,0.3909214165264478,-0.5923639554346659,0.40047240257263184,-0.5915422439575195,0.43981352978277033,-0.1698164303978804,0.4273355007171631,-0.1409364491701126
1776260578.0271227,0.0052908118814229965,-0.14244431257247925,0.3909214165264478,-0.5923639554346659,0.4005352854728699,-0.5916152596473694,0.43571612710811086,-0.17200060522507854,0.4273624122142792,-0.14090892672538757
1776260578.231636,0.005283604841679335,-0.14244893193244934,0.3909214165264478,-0.5923639554346659,0.400530070066452,-0.5916182994842529,0.4331266391363394,-0.17337911952511564,0.4273644685745239,-0.1409023404121399
1776260578.429244,0.005279757548123598,-0.1424500048160553,0.3909214165264478,-0.5923639554346659,0.4005378186702728,-0.5916155576705933,0.4480086906208313,-0.16940620751538438,0.42737138271331787,-0.14091315865516663
1776260578.629709,0.005279199685901403,-0.14245180785655975,0.3909214165264478,-0.5923639554346659,0.40053507685661316,-0.5916105508804321,0.4446424951417035,-0.16865522470933622,0.42737436294555664,-0.14091609418392181
1776260578.8296592,0.005283331032842398,-0.14243847131729126,0.3909214165264478,-0.5923639554346659,0.4005384147167206,-0.5916172862052917,0.4406002376340822,-0.16969910344432282,0.42737385630607605,-0.14091043174266815
1776260579.0316584,0.005283419508486986,-0.14244315028190613,0.3909214165264478,-0.5923639554346659,0.4005514979362488,-0.591611921787262,0.43609199859810965,-0.1721952432942471,0.4273715913295746,-0.14091767370700836
