timestamp,kf_x,kf_y,ekf_raw_x,ekf_raw_y,gt_x,gt_y
1773401131.429676,0.11411628607678097,-0.4971597066566766,0.08904764801263809,-0.5144113302230835,0.08910846710205078,-0.5144163966178894
1773401131.5778668,0.1180832904283927,-0.4881952021581434,0.08904764801263809,-0.5144113302230835,0.08900830149650574,-0.5144232511520386
1773401131.7758288,0.12057811895736179,-0.48880284303928356,0.08904764801263809,-0.5144113302230835,0.08899709582328796,-0.5144341588020325
1773401132.1671543,0.12201393981980443,-0.4888868078937677,0.08904764801263809,-0.5144113302230835,0.0890786424279213,-0.5144453048706055
1773401132.372349,0.1229353543983164,-0.48884301743491815,0.08904764801263809,-0.5144113302230835,0.08892164379358292,-0.5144275426864624
1773401132.584084,0.12363475222983093,-0.48809780933447583,0.08904764801263809,-0.5144113302230835,0.08895029872655869,-0.5144209861755371
1773401132.7750802,0.12410389540614297,-0.4884473283881775,0.08904764801263809,-0.5144113302230835,0.08891499042510986,-0.5144535303115845
1773401132.968546,0.1240733852758337,-0.4867193428971363,0.08904764801263809,-0.5144113302230835,0.0890531986951828,-0.5144678950309753
1773401133.2236362,0.12406797032078609,-0.485225098109384,0.08904764801263809,-0.5144113302230835,0.089090496301651,-0.5144361257553101
1773401133.377653,0.12505075472805557,-0.48438486641744166,0.08904764801263809,-0.5144113302230835,0.08900478482246399,-0.514427661895752
1773401133.576929,0.12533875696686622,-0.4833702827229644,0.08904764801263809,-0.5144113302230835,0.08900532871484756,-0.5144295692443848
1773401133.7770221,0.1259306219873608,-0.4828688152896862,0.08904764801263809,-0.5144113302230835,0.08888865262269974,-0.5144808292388916
1773401133.9919977,0.12643231970267027,-0.4825171688569819,0.08904764801263809,-0.5144113302230835,0.08903452754020691,-0.5143952965736389
1773401134.1910305,0.12649777086832448,-0.4828395390297573,0.08904764801263809,-0.5144113302230835,0.0889480859041214,-0.5144144892692566
1773401134.3779998,0.12669715723344954,-0.4829984924786115,0.08904764801263809,-0.5144113302230835,0.08909143507480621,-0.5144488215446472
1773401134.5779533,0.12658848758759872,-0.4821490742833839,0.08904764801263809,-0.5144113302230835,0.08909361809492111,-0.5144301056861877
1773401134.7808583,0.12662003933733104,-0.4825961733708994,0.08904764801263809,-0.5144113302230835,0.08901418000459671,-0.514409065246582
1773401134.982754,0.12636819909929575,-0.48195989441116305,0.08904764801263809,-0.5144113302230835,0.08893703669309616,-0.5144455432891846
1773401135.1809487,0.12613946268934675,-0.4815817858969869,0.08904764801263809,-0.5144113302230835,0.08894242346286774,-0.5144397616386414
1773401135.3828113,0.1262116657516835,-0.4821655663351592,0.08904764801263809,-0.5144113302230835,0.08901359140872955,-0.5144121050834656
1773401135.58112,0.1260089061226893,-0.48188666423983356,0.08904764801263809,-0.5144113302230835,0.08902455121278763,-0.5144221186637878
1773401135.9696062,0.12610014593270366,-0.4824065649166195,0.08904764801263809,-0.5144113302230835,0.0890926644206047,-0.5144311189651489
1773401136.192039,0.12589835387624596,-0.482017371064757,0.08904764801263809,-0.5144113302230835,0.08898623287677765,-0.5144211053848267
1773401136.4182768,0.1259905493589208,-0.48244375560661235,0.08904764801263809,-0.5144113302230835,0.08890275657176971,-0.5144573450088501
1773401136.6640437,0.12580239274137342,-0.48190149304222124,0.08904764801263809,-0.5144113302230835,0.08903691917657852,-0.5144690275192261
1773401136.6960437,0.12588224488566532,-0.482336802969056,0.08904764801263809,-0.5144113302230835,0.08909641206264496,-0.5144194960594177
1773401136.8071563,0.1255307191935649,-0.48170641044873214,0.08904764801263809,-0.5144113302230835,0.08892623335123062,-0.5144078731536865
1773401136.9879963,0.12566050367095663,-0.48214434931476297,0.08904764801263809,-0.5144113302230835,0.08900118619203568,-0.514431357383728
1773401137.2046719,0.12577190050447784,-0.48268303421625214,0.08904764801263809,-0.5144113302230835,0.08893691003322601,-0.5144199132919312
1773401137.422639,0.12561487089284393,-0.4821901373426677,0.08904764801263809,-0.5144113302230835,0.08901206403970718,-0.5144117474555969
1773401137.6003363,0.12547009916770543,-0.4823844843456499,0.08904764801263809,-0.5144113302230835,0.08896103501319885,-0.5144252181053162
1773401137.7874367,0.12534117304088224,-0.481843677833975,0.08904764801263809,-0.5144113302230835,0.08891763538122177,-0.514458954334259
1773401137.988044,0.12534924369054126,-0.48131355978081225,0.08904764801263809,-0.5144113302230835,0.08892083913087845,-0.514460027217865
1773401138.1904202,0.12529881656744335,-0.4806212387656823,0.08904764801263809,-0.5144113302230835,0.08901653438806534,-0.5144206881523132
1773401138.392889,0.12542287620185366,-0.48145228873213974,0.08904764801263809,-0.5144113302230835,0.08902271091938019,-0.5144334435462952
1773401138.5934236,0.12556829488761798,-0.4817427472180566,0.08904764801263809,-0.5144113302230835,0.08901394158601761,-0.514428973197937
1773401138.7912314,0.12597618652676462,-0.4821152487838905,0.08904764801263809,-0.5144113302230835,0.08901860564947128,-0.5144367218017578
1773401139.0078387,0.1263746768397836,-0.4823679125157184,0.08904764801263809,-0.5144113302230835,0.08901017159223557,-0.5144132375717163
1773401139.2017536,0.12668829635425066,-0.482873556224024,0.08904764801263809,-0.5144113302230835,0.08900411427021027,-0.5144075155258179
1773401139.3988478,0.12672269859639973,-0.48338104997697995,0.08904764801263809,-0.5144113302230835,0.08899025619029999,-0.5144219398498535
1773401139.6115265,0.12674188260614497,-0.4838853840969546,0.08904764801263809,-0.5144113302230835,0.08888927102088928,-0.5144193768501282
1773401139.7969365,0.1268513470212738,-0.48442882202127263,0.08904764801263809,-0.5144113302230835,0.08893794566392899,-0.514449417591095
1773401139.9992583,0.12683740742758481,-0.4847620550366892,0.08904764801263809,-0.5144113302230835,0.08891595900058746,-0.5144413709640503
1773401140.243217,0.12657122146744001,-0.4842861783265933,0.08904764801263809,-0.5144113302230835,0.08901522308588028,-0.5144108533859253
1773401140.4107053,0.12657522552301226,-0.48467330628331845,0.08904764801263809,-0.5144113302230835,0.08897451311349869,-0.5144129395484924
1773401140.6010478,0.12633457759201294,-0.4841023654596641,0.08904764801263809,-0.5144113302230835,0.08902193605899811,-0.5144211053848267
1773401140.8214784,0.12623757469542599,-0.48398058811366046,0.08904764801263809,-0.5144113302230835,0.08891627937555313,-0.5144545435905457
1773401141.004004,0.12628599473798274,-0.48425502083383715,0.08904764801263809,-0.5144113302230835,0.08900051563978195,-0.5144172310829163
1773401141.2220879,0.1263267265489364,-0.4844620028874697,0.08904764801263809,-0.5144113302230835,0.08902054280042648,-0.5143839120864868
1773401141.41943,0.12636505797121658,-0.4846726294448753,0.08904764801263809,-0.5144113302230835,0.08898965269327164,-0.5144206285476685
1773401141.6047456,0.12639657633098977,-0.48486463187595463,0.08904764801263809,-0.5144113302230835,0.08902280032634735,-0.5144259929656982
1773401141.8460116,0.12652289268491132,-0.48512077399085046,0.08904764801263809,-0.5144113302230835,0.08901393413543701,-0.5144151449203491
1773401142.0032887,0.126290456834613,-0.48436900495321966,0.08904764801263809,-0.5144113302230835,0.08899383991956711,-0.5144176483154297
1773401142.2188787,0.12608431518731444,-0.48378775657154377,0.08904764801263809,-0.5144113302230835,0.08902361989021301,-0.5144316554069519
1773401142.4175408,0.12588624850625837,-0.4831505780913928,0.08904764801263809,-0.5144113302230835,0.0890011340379715,-0.51441890001297
1773401142.6395488,0.12569194645849113,-0.4828245425778676,0.08904764801263809,-0.5144113302230835,0.08893344551324844,-0.5144436359405518
1773401142.819578,0.12552595077839027,-0.4824132645154644,0.08904764801263809,-0.5144113302230835,0.0890178382396698,-0.5144394636154175
1773401143.0052347,0.12551309091549542,-0.48203047485826284,0.08904764801263809,-0.5144113302230835,0.08890821039676666,-0.5144713521003723
1773401143.211344,0.1254330511228849,-0.48159991973656874,0.08904764801263809,-0.5144113302230835,0.08901489526033401,-0.5144038796424866
1773401143.4075675,0.12529734487371363,-0.4811323323821135,0.08904764801263809,-0.5144113302230835,0.08889712393283844,-0.5144566297531128
1773401143.6133652,0.12516124004175466,-0.4810088275043255,0.08904764801263809,-0.5144113302230835,0.08900350332260132,-0.5144214034080505
1773401143.8106658,0.12503359067858766,-0.48102918741759826,0.08904764801263809,-0.5144113302230835,0.08900710940361023,-0.514423668384552
1773401144.015801,0.12493221505106732,-0.4807346350456941,0.08904764801263809,-0.5144113302230835,0.08901277929544449,-0.5144206881523132
1773401144.2109172,0.1248400101205661,-0.4804270679738429,0.08904764801263809,-0.5144113302230835,0.08901119977235794,-0.514419674873352
1773401144.4152143,0.12475027032028525,-0.48031716797783036,0.08904764801263809,-0.5144113302230835,0.08900544047355652,-0.5144250392913818
1773401144.738231,0.12465493656003793,-0.4803602885520203,0.08904764801263809,-0.5144113302230835,0.08890178054571152,-0.5144341588020325
1773401144.821176,0.12482924686305819,-0.4810978725391146,0.08904764801263809,-0.5144113302230835,0.08901061862707138,-0.5144274234771729
1773401145.0139377,0.12474194984600394,-0.4807987036212346,0.08904764801263809,-0.5144113302230835,0.08892082422971725,-0.5144521594047546
1773401145.2152905,0.12492772960659929,-0.48139548729257625,0.08904764801263809,-0.5144113302230835,0.08891143649816513,-0.5144559144973755
1773401145.4146113,0.1250810641400303,-0.4820149202683862,0.08904764801263809,-0.5144113302230835,0.08890274167060852,-0.514464259147644
1773401145.619881,0.1252124782725088,-0.48263303806297825,0.08904764801263809,-0.5144113302230835,0.08890236169099808,-0.51446133852005
1773401145.8125086,0.12508979682677696,-0.4821622808929201,0.08904764801263809,-0.5144113302230835,0.0889054611325264,-0.5144767761230469
1773401146.0231876,0.12505726293417677,-0.48250491931007433,0.08904764801263809,-0.5144113302230835,0.08901123702526093,-0.5144290328025818
1773401146.2364972,0.1251971768443517,-0.4831174510456129,0.08904764801263809,-0.5144113302230835,0.08902886509895325,-0.5143938064575195
1773401146.4166443,0.12508124054307132,-0.4824437203305243,0.08904764801263809,-0.5144113302230835,0.08887766301631927,-0.514481782913208
1773401146.6188157,0.1252163726104507,-0.4829860973848425,0.08904764801263809,-0.5144113302230835,0.08908536285161972,-0.5144517421722412
1773401146.8201506,0.12534031724457045,-0.4835157606906776,0.08904764801263809,-0.5144113302230835,0.08907687664031982,-0.5144619345664978
1773401147.0171177,0.12546081218915603,-0.4839357708368737,0.08904764801263809,-0.5144113302230835,0.08905912935733795,-0.5144494771957397
1773401147.2251542,0.1255750996340187,-0.484244682171531,0.08904764801263809,-0.5144113302230835,0.08892273157835007,-0.5144375562667847
1773401147.419521,0.12569251258359765,-0.48461458695538323,0.08904764801263809,-0.5144113302230835,0.08910249918699265,-0.5144561529159546
1773401147.6185904,0.12553395069396284,-0.483907095555144,0.08904764801263809,-0.5144113302230835,0.08907338976860046,-0.514456033706665
1773401147.823419,0.12563212332120988,-0.48439999548350476,0.08904764801263809,-0.5144113302230835,0.0889102891087532,-0.5144695043563843
1773401148.229517,0.12584309983775663,-0.48475853273203334,0.08904764801263809,-0.5144113302230835,0.08902148902416229,-0.5144184827804565
