timestamp,tb3_gt_x,tb3_gt_y,tb1_kf_x,tb1_kf_y,tb1_gt_x,tb1_gt_y,tb2_kf_x,tb2_kf_y,tb2_gt_x,tb2_gt_y,tb7_kf_x,tb7_kf_y,tb7_gt_x,tb7_gt_y
1776856577.4011734,0.689285397529602,0.12688428163528442,0.4966523587748259,0.6191889148010135,0.48647141456604004,0.6375126838684082,0.1648848056793213,-0.39823976159095764,0.1649371236562729,-0.3982559144496918,-0.29189485283079236,0.9057515264654867,-0.2918970286846161,0.9057527780532837
1776856577.5956461,0.6892904043197632,0.1269001066684723,0.4984391974938302,0.622908435542593,0.4864673316478729,0.6375100016593933,0.1648848056793213,-0.39823976159095764,0.16493600606918335,-0.39826318621635437,-0.2918948528673885,0.9057515264513728,-0.29190143942832947,0.905746579170227
1776856577.7963266,0.6892930269241333,0.126890167593956,0.5004513201793765,0.6271559676469073,0.48646801710128784,0.6375168561935425,0.1648848056793213,-0.39823976159095764,0.16480648517608643,-0.3982900381088257,-0.29189485288146383,0.9057515264459443,-0.29190024733543396,0.9057493209838867
1776856577.9972725,0.6892961263656616,0.12689363956451416,0.502184440052995,0.6307703844883703,0.4864623546600342,0.6375128626823425,0.1648848056793213,-0.39823976159095764,0.1648065447807312,-0.39829108119010925,-0.2918948523606675,0.9057515266467826,-0.29190003871917725,0.9057453274726868
1776856578.1982002,0.6892929077148438,0.1268889307975769,0.5037378250826623,0.6340808151126266,0.48647215962409973,0.6375177502632141,0.1648848056793213,-0.39823976159095764,0.16493099927902222,-0.3982565999031067,-0.2918948529180552,0.905751526431818,-0.291901558637619,0.905745804309845
1776856578.3993201,0.6892713308334351,0.12689033150672913,0.5037504690623226,0.6344991404932872,0.48646509647369385,0.6375105381011963,0.1648848056793213,-0.39823976159095764,0.16493584215641022,-0.39825648069381714,-0.2918948529180552,0.905751526431818,-0.29190126061439514,0.9057468771934509
1776856578.5996418,0.6892737150192261,0.12689344584941864,0.5062278867871158,0.6419047499333285,0.48646122217178345,0.6375095844268799,0.1648848056793213,-0.39823976159095764,0.16493195295333862,-0.39825835824012756,-0.2918857488145726,0.9057279123432295,-0.29190510511398315,0.9057464599609375
1776856578.8053353,0.6892799139022827,0.12688836455345154,0.4966929895642793,0.6272203172331028,0.48646193742752075,0.6375206708908081,0.1648848056793213,-0.39823976159095764,0.16493813693523407,-0.3982561230659485,-0.2918948530306592,0.9057515263883917,-0.2918991446495056,0.9057486653327942
1776856579.0004928,0.6892832517623901,0.12689509987831116,0.4905169762713138,0.6160376336451966,0.48646485805511475,0.6375134587287903,0.1648848056793213,-0.39823976159095764,0.16493861377239227,-0.39825671911239624,-0.29189485317423025,0.9057515263330259,-0.2918952405452728,0.9057456851005554
1776856579.2003639,0.6892858743667603,0.12689141929149628,0.49211684357444735,0.6168928276335147,0.48646047711372375,0.6375183463096619,0.1648848056793213,-0.39823976159095764,0.1649390012025833,-0.39825424551963806,-0.29188574937759443,0.9057279121261036,-0.29185426235198975,0.9057445526123047
1776856579.4216452,0.6893633604049683,0.12685446441173553,0.5002172226109369,0.629778689851093,0.4864978790283203,0.6375117301940918,0.1648848056793213,-0.39823976159095764,0.16488289833068848,-0.39825621247291565,-0.29188574853869353,0.9057279124496254,-0.29185205698013306,0.9057447910308838
1776856579.6026444,0.6892864108085632,0.12689414620399475,0.4948647707579184,0.6213954343344484,0.48646581172943115,0.6375117897987366,0.1648848056793213,-0.39823976159095764,0.16493305563926697,-0.3982575237751007,-0.2918948523831863,0.9057515266380922,-0.2918572425842285,0.9057446122169495
1776856579.8133173,0.6892785429954529,0.12688633799552917,0.4948647707579184,0.6213954343344484,0.4864918291568756,0.6375143527984619,0.1648848056793213,-0.39823976159095764,0.16493770480155945,-0.39825761318206787,-0.2918948525098653,0.9057515265892365,-0.29185453057289124,0.9057495594024658
1776856580.0088902,0.689296543598175,0.1268967092037201,0.5012375893766616,0.6312369350510177,0.486469566822052,0.6375138759613037,0.1648848056793213,-0.39823976159095764,0.1649368703365326,-0.39826005697250366,-0.2918948525098653,0.9057515265892365,-0.29185590147972107,0.9057440757751465
1776856580.2053702,0.6892924308776855,0.12689286470413208,0.5045469102390714,0.6369113796324877,0.4864672124385834,0.6375137567520142,0.1648848056793213,-0.39823976159095764,0.16493237018585205,-0.3982574939727783,-0.2918948525098653,0.9057515265892365,-0.2919003665447235,0.9057470560073853
1776856580.404967,0.6892956495285034,0.12689390778541565,0.5141184769516149,0.647730416458691,0.48648086190223694,0.6375172138214111,0.18492459546588513,-0.38567003493272656,0.16493815183639526,-0.3982597291469574,-0.2918948526140244,0.9057515265490684,-0.2918575406074524,0.9057471752166748
1776856580.6093526,0.6892768740653992,0.12688994407653809,0.5160824092316515,0.6509862135635153,0.4864799976348877,0.6375108957290649,0.18492459546588513,-0.38567003493272656,0.16493724286556244,-0.3982607126235962,-0.2918948526140244,0.9057515265490684,-0.2919004261493683,0.9057482481002808
1776856580.8062115,0.689294695854187,0.12688755989074707,0.5059324517365301,0.6352346302738252,0.4864768385887146,0.6375136971473694,0.18492459546588513,-0.38567003493272656,0.1649319976568222,-0.39826321601867676,-0.2918948526140244,0.9057515265490684,-0.29189804196357727,0.9057442545890808
1776856581.0069883,0.6892987489700317,0.12688788771629333,0.5005988432199349,0.6307582124533204,0.48647934198379517,0.6375219225883484,0.18492459546588513,-0.38567003493272656,0.1649368852376938,-0.3982568383216858,-0.2918948526140244,0.9057515265490684,-0.291899174451828,0.9057457447052002
1776856581.2661157,0.6893799304962158,0.12687091529369354,0.5189823189025075,0.6544412194890086,0.4864857792854309,0.637521505355835,0.18492459546588513,-0.38567003493272656,0.16488109529018402,-0.39823511242866516,-0.29188574893280816,0.9057279122976356,-0.2918781340122223,0.9058248996734619
1776856581.4094326,0.6892872452735901,0.12689092755317688,0.5072947461937515,0.6384928782877813,0.4864911139011383,0.6375085711479187,0.18492459546588513,-0.38567003493272656,0.16493013501167297,-0.3982521891593933,-0.2918948526252846,0.9057515265447253,-0.29189935326576233,0.9057453870773315
1776856581.6103652,0.6892790198326111,0.1268921196460724,0.5001968488201082,0.6262628949314122,0.48648500442504883,0.6375076770782471,0.18492459546588513,-0.38567003493272656,0.16493399441242218,-0.39825183153152466,-0.2918948526252846,0.9057515265447253,-0.29189932346343994,0.905754029750824
1776856581.820398,0.6892834305763245,0.12688878178596497,0.5045073011084436,0.6359364258019061,0.48651444911956787,0.6375102996826172,0.18492459546588513,-0.38567003493272656,0.16493740677833557,-0.3982546031475067,-0.2918948526252846,0.9057515265447253,-0.29189634323120117,0.9057531356811523
1776856582.0095265,0.6892867088317871,0.12688776850700378,0.5167579262292081,0.6593236713793346,0.48646917939186096,0.6375107765197754,0.18492459546588513,-0.38567003493272656,0.16493873298168182,-0.3982570469379425,-0.2918948526252846,0.9057515265447253,-0.29189854860305786,0.9057496190071106
