timestamp,tb3_gt_x,tb3_gt_y,tb1_kf_x,tb1_kf_y,tb1_gt_x,tb1_gt_y,tb7_kf_x,tb7_kf_y,tb7_gt_x,tb7_gt_y
1777043427.1864045,0.1402793973684311,1.3995164632797241,1.1346637010573275,0.07913971670948869,1.134660243988037,0.07914967834949493,-0.4725479883100133,1.2107591486980214,-0.527795135974884,1.1972968578338623
1777043427.383665,0.14026683568954468,1.39951753616333,1.1346637010573275,0.07913971670948869,1.1346590518951416,0.07914870977401733,-0.48429810155166536,1.2081641196926314,-0.5277916789054871,1.1972929239273071
1777043427.583688,0.14026235044002533,1.3994923830032349,1.1346637010573275,0.07913971670948869,1.134660005569458,0.07915204763412476,-0.4946464633952113,1.2010113534741875,-0.5277986526489258,1.1972899436950684
1777043427.7885897,0.14026865363121033,1.3995089530944824,1.1346637010573275,0.07913971670948869,1.1346628665924072,0.07914264500141144,-0.5036218348260909,1.2015576342696919,-0.5277922749519348,1.1972839832305908
1777043427.9878013,0.14026093482971191,1.3995014429092407,1.1346637010573275,0.07913971670948869,1.1346611976623535,0.07915086299180984,-0.5111329649281398,1.1933438876447167,-0.5275617837905884,1.197134017944336
1777043428.1855874,0.1402619183063507,1.3994953632354736,1.1346637010573275,0.07913971670948869,1.1346642971038818,0.07914792746305466,-0.4942057232204731,1.2039061862490843,-0.5275647044181824,1.197128176689148
1777043428.4273376,0.14031949639320374,1.3995610475540161,1.1346637010573275,0.07913971670948869,1.1346619129180908,0.07914118468761444,-0.5121970294894431,1.1914300389390196,-0.5275512337684631,1.1971218585968018
1777043428.589619,0.1402633935213089,1.3995037078857422,1.1346637010573275,0.07913971670948869,1.1346572637557983,0.07914958894252777,-0.5121818274133874,1.1914098102477102,-0.5275523662567139,1.1971291303634644
1777043428.9889288,0.1402653604745865,1.3994877338409424,1.1346637010573275,0.07913971670948869,1.1346583366394043,0.07914969325065613,-0.4864513957107789,1.2129014215120157,-0.5275536179542542,1.1971310377120972
1777043429.1888316,0.14026685059070587,1.3995076417922974,1.1346637010573275,0.07913971670948869,1.1346619129180908,0.07915093004703522,-0.47990448583400547,1.2165316200629561,-0.5277947187423706,1.1972852945327759
1777043429.3899333,0.14025907218456268,1.3995001316070557,1.1346637010573275,0.07913971670948869,1.1346628665924072,0.0791468471288681,-0.4748831640945048,1.2166415537057302,-0.5277892351150513,1.197284460067749
1777043429.6235213,0.14027003943920135,1.3994965553283691,1.1346637010573275,0.07913971670948869,1.134660005569458,0.07914278656244278,-0.47664858470338856,1.2144105726277987,-0.5277891755104065,1.197287917137146
1777043429.7924807,0.14026224613189697,1.3994989395141602,1.1346637010573275,0.07913971670948869,1.13466215133667,0.07915198802947998,-0.49517068002580883,1.2117711828536561,-0.5275566577911377,1.197125792503357
1777043429.991816,0.14026179909706116,1.3994994163513184,1.1346637010573275,0.07913971670948869,1.1346603631973267,0.07914642989635468,-0.5029839820703248,1.2132304055573815,-0.5275561213493347,1.1971261501312256
1777043430.2285511,0.14025525748729706,1.3994818925857544,1.1346637010573275,0.07913971670948869,1.1346607208251953,0.07915039360523224,-0.49350407233541627,1.2125169274524548,-0.5277997851371765,1.1972917318344116
1777043430.4146695,0.1402663290500641,1.3994933366775513,1.1346637010573275,0.07913971670948869,1.1346638202667236,0.07914724200963974,-0.4857511861938979,1.2130209760340844,-0.5276487469673157,1.1971104145050049
1777043430.593831,0.1402641385793686,1.399512767791748,1.1346637010573275,0.07913971670948869,1.1346625089645386,0.0791456401348114,-0.4857511861938979,1.2130209760340844,-0.5277929902076721,1.197282075881958
1777043430.8582034,0.1402602195739746,1.3994851112365723,1.1346637010573275,0.07913971670948869,1.1346614360809326,0.07914233207702637,-0.4796782298277056,1.2255925024393923,-0.5278117656707764,1.1972591876983643
1777043431.1814692,0.14026887714862823,1.3994903564453125,1.1346637010573275,0.07913971670948869,1.134659767150879,0.0791507437825203,-0.4796782298277056,1.2255925024393923,-0.5278014540672302,1.1972907781600952
1777043431.228725,0.14026421308517456,1.399491310119629,1.1346637010573275,0.07913971670948869,1.1346631050109863,0.07914422452449799,-0.48814415574272324,1.2152958831139034,-0.5277941823005676,1.1972955465316772
1777043431.3974867,0.14026865363121033,1.3995038270950317,1.1346637010573275,0.07913971670948869,1.1346654891967773,0.0791541337966919,-0.5076233070113441,1.2076254373936097,-0.5275572538375854,1.1971303224563599
1777043431.6830165,0.14027194678783417,1.399518609046936,1.1346637010573275,0.07913971670948869,1.134657621383667,0.0791475772857666,-0.5100547275213491,1.2059592099444227,-0.527553141117096,1.1971322298049927
1777043432.2597086,0.14025844633579254,1.3994885683059692,1.1346637010573144,0.0791397166773369,1.1346628665924072,0.07914737612009048,-0.5100395257874738,1.2059389809957541,-0.5278001427650452,1.1972947120666504
1777043432.2708285,0.14025749266147614,1.3994965553283691,1.1346637010573144,0.0791397166773369,1.1346626281738281,0.07914946973323822,-0.5411506154040765,1.1785155634879632,-0.5279804468154907,1.1971594095230103
1777043432.412327,0.14026282727718353,1.3994934558868408,1.1346637010573144,0.0791397166773369,1.1346635818481445,0.07914893329143524,-0.5328438722904696,1.185817745012744,-0.527561366558075,1.1971336603164673
1777043432.5999162,0.14026901125907898,1.3995052576065063,1.1346637010573144,0.0791397166773369,1.1346631050109863,0.07914552092552185,-0.5097560651977295,1.1988044863296579,-0.5277981758117676,1.1972888708114624
1777043432.800253,0.1402612328529358,1.3995012044906616,1.1346637010573144,0.0791397166773369,1.1346617937088013,0.07914690673351288,-0.516980003973133,1.2048547636652753,-0.5275572538375854,1.197133183479309
1777043433.0006807,0.14026333391666412,1.3994932174682617,1.1346637010573144,0.0791397166773369,1.134659767150879,0.07914794236421585,-0.5171857756137347,1.206055549410129,-0.5277997851371765,1.1972861289978027
1777043433.2016265,0.14027617871761322,1.3995192050933838,1.1346637010573144,0.0791397166773369,1.1346615552902222,0.07914938032627106,-0.4886366113353373,1.2171814386927013,-0.5277998447418213,1.1972827911376953
1777043433.4030206,0.14026613533496857,1.3994961977005005,1.1346637010573144,0.0791397166773369,1.1346653699874878,0.07915021479129791,-0.4797821323334511,1.2160952776814973,-0.5277940034866333,1.197270154953003
1777043433.603981,0.14025887846946716,1.3994940519332886,1.1346637010573144,0.0791397166773369,1.134661078453064,0.07914844155311584,-0.49049292304236103,1.205224992193413,-0.52756267786026,1.1971244812011719
1777043433.8048406,0.14025452733039856,1.3994975090026855,1.1346637010573144,0.0791397166773369,1.1346611976623535,0.07915367931127548,-0.5023653702868192,1.2064867700466693,-0.5278112292289734,1.1972918510437012
1777043434.0106962,0.140272319316864,1.3995085954666138,1.1346637010573144,0.0791397166773369,1.134660005569458,0.07914824783802032,-0.5023501686884936,1.2064665409962183,-0.527799129486084,1.1972880363464355
1777043434.2058234,0.14026328921318054,1.3994941711425781,1.1346637010573144,0.0791397166773369,1.1346567869186401,0.07913696765899658,-0.4882790988430096,1.2123436866047044,-0.5275638103485107,1.197117805480957
1777043434.4048269,0.14026431739330292,1.3994981050491333,1.1346637010573144,0.0791397166773369,1.1346635818481445,0.07914606481790543,-0.4569341018360371,1.2239438272131549,-0.5278007388114929,1.1972832679748535
1777043434.6091523,0.14027386903762817,1.399503231048584,1.1346637010573144,0.0791397166773369,1.1346648931503296,0.07914773374795914,-0.48505842375678776,1.21331453344937,-0.5277920961380005,1.197291374206543
1777043434.8076377,0.1402605026960373,1.3994988203048706,1.1346637010573144,0.0791397166773369,1.1346654891967773,0.07914470881223679,-0.48386753060259896,1.2118243683301961,-0.5278017520904541,1.1972947120666504
1777043435.008022,0.1402716040611267,1.3995044231414795,1.1346637010573144,0.0791397166773369,1.134663701057434,0.0791437104344368,-0.4817864502649553,1.212942233468075,-0.5277931690216064,1.1972787380218506
1777043435.2073903,0.14026318490505219,1.3995015621185303,1.1346637010573144,0.0791397166773369,1.1346653699874878,0.07914471626281738,-0.4817864502649553,1.212942233468075,-0.5277920961380005,1.1972813606262207
1777043435.4087086,0.1402563601732254,1.3994905948638916,1.1346637010573144,0.0791397166773369,1.134665608406067,0.07914960384368896,-0.4817864502649553,1.212942233468075,-0.5277886986732483,1.1972699165344238
1777043435.6098425,0.14026346802711487,1.3994977474212646,1.1346637010573144,0.0791397166773369,1.1346651315689087,0.07914912700653076,-0.47777615192610123,1.2104919258769045,-0.5275698304176331,1.1971356868743896
1777043435.8089917,0.1402616649866104,1.3994845151901245,1.1346637010573144,0.0791397166773369,1.1346609592437744,0.0791454017162323,-0.48189177538182293,1.2108254475861202,-0.5278069376945496,1.197298288345337
