timestamp,tb3_gt_x,tb3_gt_y,tb1_kf_x,tb1_kf_y,tb1_gt_x,tb1_gt_y,tb2_kf_x,tb2_kf_y,tb2_gt_x,tb2_gt_y,tb7_kf_x,tb7_kf_y,tb7_gt_x,tb7_gt_y
1777391717.2272656,-1.1372803449630737,0.24936281144618988,-0.26611483097076416,-1.419478178024292,-0.26613032817840576,-1.4194858074188232,1.4155747886098047,-0.272351534399139,1.4155805110931396,-0.27232757210731506,0.2776757776737213,1.5629595518112183,0.2775666117668152,1.5627797842025757
1777391717.4331503,-1.1372780799865723,0.24935919046401978,-0.26611483097076416,-1.419478178024292,-0.26613330841064453,-1.419485092163086,1.4155747886098047,-0.272351534399139,1.4155735969543457,-0.27234500646591187,0.2776757776737213,1.5629595518112183,0.2775609791278839,1.5627868175506592
1777391717.8296235,-1.1372731924057007,0.24935948848724365,-0.26611483097076416,-1.419478178024292,-0.26612940430641174,-1.4194892644882202,1.4155747886372092,-0.27235153432242293,1.4155795574188232,-0.27235886454582214,0.2776757776737213,1.5629595518112183,0.27754831314086914,1.5627902746200562
1777391718.0305998,-1.1372733116149902,0.2493668645620346,-0.26611483097076416,-1.419478178024292,-0.2661299705505371,-1.4194936752319336,1.4155747886372092,-0.27235153432242293,1.4155796766281128,-0.2723636031150818,0.2776757776737213,1.5629595518112183,0.2775498926639557,1.5628243684768677
1777391718.232658,-1.1372785568237305,0.24936391413211823,-0.26611483097076416,-1.419478178024292,-0.26613670587539673,-1.4194960594177246,1.4155747886372092,-0.27235153432242293,1.4155645370483398,-0.27235105633735657,0.2776757776737213,1.5629595518112183,0.2775512933731079,1.5628248453140259
1777391718.4327838,-1.1372931003570557,0.24935884773731232,-0.26611483097076416,-1.419478178024292,-0.2661416232585907,-1.419495701789856,1.4155747886372092,-0.27235153432242293,1.4155609607696533,-0.27235081791877747,0.2776757776737213,1.5629595518112183,0.27758339047431946,1.5628353357315063
1777391718.6325731,-1.1372946500778198,0.24936753511428833,-0.26611483097076416,-1.419478178024292,-0.26613444089889526,-1.4194920063018799,1.4155747886372092,-0.27235153432242293,1.415574073791504,-0.2723376750946045,0.2776757776737213,1.5629595518112183,0.27758753299713135,1.5628221035003662
1777391718.8351011,-1.137287974357605,0.249362513422966,-0.26611483097076416,-1.419478178024292,-0.2661301791667938,-1.4194881916046143,1.415550954360047,-0.27234302428541646,1.4155713319778442,-0.2723506689071655,0.2776757776737213,1.5629595518112183,0.2775695025920868,1.5628114938735962
1777391719.0333714,-1.1372867822647095,0.24936269223690033,-0.26611483097076416,-1.419478178024292,-0.2661295235157013,-1.419487714767456,1.4155509543062585,-0.2723430244360094,1.4155778884887695,-0.27233508229255676,0.2776757776737213,1.5629595518112183,0.277561217546463,1.5628180503845215
1777391719.232187,-1.137284278869629,0.2493651658296585,-0.26611483097076416,-1.419478178024292,-0.2661307156085968,-1.4194880723953247,1.4155747883692757,-0.27235153507254406,1.4155755043029785,-0.27235540747642517,0.2776757776737213,1.5629595518112183,0.27755483984947205,1.5628037452697754
1777391719.4337857,-1.1372826099395752,0.24936071038246155,-0.26611483097076416,-1.419478178024292,-0.2661249041557312,-1.419486165046692,1.4155747883692757,-0.27235153507254406,1.4155733585357666,-0.27234965562820435,0.2776757776737213,1.5629595518112183,0.27755042910575867,1.562785029411316
1777391719.6365705,-1.1372804641723633,0.249360591173172,-0.26611483097076416,-1.419478178024292,-0.2661278247833252,-1.4194914102554321,1.4155747883692757,-0.27235153507254406,1.4155774116516113,-0.27235057950019836,0.2776757776737213,1.5629595518112183,0.27756622433662415,1.5627920627593994
1777391719.837722,-1.1372814178466797,0.24936188757419586,-0.26611483097076416,-1.419478178024292,-0.2661272883415222,-1.4194962978363037,1.4155747883692757,-0.27235153507254406,1.4155817031860352,-0.27233102917671204,0.2776757776737213,1.5629595518112183,0.27756205201148987,1.5627864599227905
1777391720.036937,-1.1372781991958618,0.24936245381832123,-0.26611483097076416,-1.419478178024292,-0.26613113284111023,-1.4194908142089844,1.4155509542270943,-0.2723430246576353,1.4155828952789307,-0.27235427498817444,0.2776757776737213,1.5629595518112183,0.27755239605903625,1.562774658203125
1777391720.2377608,-1.1372827291488647,0.249368354678154,-0.26611483097076416,-1.419478178024292,-0.2661360502243042,-1.4194884300231934,1.4155747882647378,-0.27235153536520373,1.4155774116516113,-0.2723468244075775,0.2776757776737213,1.5629595518112183,0.277559757232666,1.562776803970337
1777391720.4378977,-1.137279748916626,0.24936224520206451,-0.26611483097076416,-1.419478178024292,-0.2661340832710266,-1.4194880723953247,1.4155509539794566,-0.27234302535092836,1.415576696395874,-0.27233070135116577,0.2776757776737213,1.5629595518112183,0.27755463123321533,1.5627883672714233
1777391720.636694,-1.137284755706787,0.24936266243457794,-0.26611483097076416,-1.419478178024292,-0.26613160967826843,-1.4194872379302979,1.4155747881622345,-0.27235153565218245,1.4155784845352173,-0.27233371138572693,0.2776757776737213,1.5629595518112183,0.27754297852516174,1.5627843141555786
1777391720.847832,-1.13729727268219,0.2493620365858078,-0.26611483097076416,-1.419478178024292,-0.2661258578300476,-1.419491171836853,1.4155747881622345,-0.27235153565218245,1.4155784845352173,-0.27233946323394775,0.2776757776737213,1.5629595518112183,0.27756714820861816,1.5628457069396973
1777391721.0685155,-1.1372792720794678,0.24936044216156006,-0.26611483097076416,-1.419478178024292,-0.2661292850971222,-1.4194855690002441,1.4155509541418452,-0.2723430248963111,1.4155700206756592,-0.2723364233970642,0.2776757776737213,1.5629595518112183,0.2776637375354767,1.5629619359970093
1777391721.243886,-1.1372873783111572,0.24936093389987946,-0.26611483097076416,-1.419478178024292,-0.26612991094589233,-1.4194905757904053,1.4155747881175762,-0.27235153577720167,1.415576457977295,-0.2723601162433624,0.2776757776737213,1.5629595518112183,0.277567982673645,1.5628513097763062
1777391721.4409273,-1.1372795104980469,0.24936418235301971,-0.26611483097076416,-1.419478178024292,-0.2661310136318207,-1.4194873571395874,1.4155747881175762,-0.27235153577720167,1.4155808687210083,-0.2723498046398163,0.2776757776737213,1.5629595518112183,0.2775462865829468,1.5628105401992798
1777391722.4452162,-1.1372770071029663,0.24936388432979584,-0.26611483097076416,-1.419478178024292,-0.26613131165504456,-1.4194952249526978,1.4155747881175762,-0.27235153577720167,1.4155724048614502,-0.27235791087150574,0.2776757776737213,1.5629595518112183,0.2775496244430542,1.5628037452697754
1777391722.640247,-1.1372796297073364,0.24936145544052124,-0.26611483097076416,-1.419478178024292,-0.2661225497722626,-1.419488787651062,1.4155747881175762,-0.27235153577720167,1.4155735969543457,-0.2723585069179535,0.2776757776737213,1.5629595518112183,0.27754849195480347,1.5628150701522827
1777391722.9307604,-1.1373238563537598,0.24935048818588257,-0.26611483097076416,-1.419478178024292,-0.26613500714302063,-1.4194860458374023,1.415574787847606,-0.27235153653300304,1.415569543838501,-0.27235981822013855,0.2776757776737213,1.5629595518112183,0.2775418758392334,1.5627903938293457
1777391723.0716,-1.1372779607772827,0.24935759603977203,-0.26611483097076416,-1.419478178024292,-0.2661273777484894,-1.4194837808609009,1.415574787847606,-0.27235153653300304,1.4155752658843994,-0.2723553776741028,0.2776757776737213,1.5629595518112183,0.2776781916618347,1.5629678964614868
1777391723.6810791,-1.1372758150100708,0.2493639439344406,-0.26611483097076416,-1.419478178024292,-0.26613736152648926,-1.419490098953247,1.4155509535694328,-0.2723430264988394,1.4155741930007935,-0.272360622882843,0.2776757776737213,1.5629595518112183,0.2776607573032379,1.5629431009292603
1777391723.833318,-1.1372746229171753,0.24936428666114807,-0.26611483097076416,-1.419478178024292,-0.2661304175853729,-1.4194918870925903,1.4155747876974054,-0.27235153695352715,1.4155761003494263,-0.2723388075828552,0.2776757776737213,1.5629595518112183,0.2775592803955078,1.5628085136413574
1777391723.929955,-1.1373276710510254,0.24935048818588257,-0.26611483097076416,-1.419478178024292,-0.2661415934562683,-1.419487476348877,1.4155747876974054,-0.27235153695352715,1.4155669212341309,-0.27235421538352966,0.2776757776737213,1.5629595518112183,0.2775355279445648,1.562782645225525
1777391724.3362446,-1.1373261213302612,0.24935322999954224,-0.26611483097076416,-1.419478178024292,-0.26613885164260864,-1.4194880723953247,1.4155747876974054,-0.27235153695352715,1.4155640602111816,-0.27234920859336853,0.2776757776737213,1.5629595518112183,0.27753859758377075,1.56279456615448
1777391724.4513087,-1.1372854709625244,0.24936793744564056,-0.26611483097076416,-1.419478178024292,-0.2661290466785431,-1.419481873512268,1.4155747878678877,-0.2723515364761699,1.4155715703964233,-0.27234789729118347,0.2776757776737213,1.5629595518112183,0.27754998207092285,1.5628188848495483
1777391724.6886256,-1.1372884511947632,0.24936510622501373,-0.26611483097076416,-1.419478178024292,-0.26612696051597595,-1.4194822311401367,1.4155747878678877,-0.2723515364761699,1.4155747890472412,-0.2723340690135956,0.2776757776737213,1.5629595518112183,0.27762147784233093,1.562900185585022
1777391724.775828,-1.137327790260315,0.2493528574705124,-0.26611483097076416,-1.419478178024292,-0.26613712310791016,-1.4194711446762085,1.4155747878678877,-0.2723515364761699,1.415575385093689,-0.27234283089637756,0.2776757776737213,1.5629595518112183,0.2776820957660675,1.5629912614822388
1777391724.9804587,-1.1373257637023926,0.249359592795372,-0.26611483097076416,-1.419478178024292,-0.26613909006118774,-1.4194729328155518,1.4155747878678877,-0.2723515364761699,1.4155769348144531,-0.2723280191421509,0.2776757776737213,1.5629595518112183,0.2776345908641815,1.562920331954956
1777391725.2035327,-1.1373238563537598,0.24934770166873932,-0.26611483097076416,-1.419478178024292,-0.26612919569015503,-1.4194791316986084,1.415574787845562,-0.2723515365386807,1.415579080581665,-0.27235159277915955,0.2776757776737213,1.5629595518112183,0.27754712104797363,1.5627859830856323
1777391725.336944,-1.1373250484466553,0.24935705959796906,-0.26611483097076416,-1.419478178024292,-0.26614144444465637,-1.4194800853729248,1.415574787845562,-0.2723515365386807,1.4156067371368408,-0.2723279297351837,0.2776757776737213,1.5629595518112183,0.2775408923625946,1.562793254852295
1777391725.704951,-1.137324333190918,0.24935947358608246,-0.26611483097076416,-1.419478178024292,-0.26613178849220276,-1.4194896221160889,1.415574787845562,-0.2723515365386807,1.4156215190887451,-0.272301584482193,0.2776757776737213,1.5629595518112183,0.277680367231369,1.5629709959030151
1777391725.8618276,-1.1372778415679932,0.24936328828334808,-0.26611483097076416,-1.419478178024292,-0.2661268711090088,-1.4194799661636353,1.415574787845562,-0.2723515365386807,1.4156291484832764,-0.2722916305065155,0.2776757776737213,1.5629595518112183,0.2775372564792633,1.5628055334091187
1777391725.938446,-1.137328028678894,0.24934034049510956,-0.26611483097076416,-1.419478178024292,-0.2661430835723877,-1.4194715023040771,1.415574787845562,-0.2723515365386807,1.4156230688095093,-0.27231383323669434,0.2776757776737213,1.5629595518112183,0.2775396406650543,1.562790870666504
1777391726.1113665,-1.1373257637023926,0.24934574961662292,-0.26611483097076416,-1.419478178024292,-0.2661410868167877,-1.4194812774658203,1.4155509536018906,-0.27234302640790886,1.4155863523483276,-0.27231404185295105,0.2776757776737213,1.5629595518112183,0.27766066789627075,1.5629639625549316
1777391726.3139043,-1.1373238563537598,0.24934731423854828,-0.26611483097076416,-1.419478178024292,-0.2661485970020294,-1.4194722175598145,1.4155747878019218,-0.2723515366608597,1.4155714511871338,-0.2723410725593567,0.2776757776737213,1.5629595518112183,0.27763354778289795,1.5629537105560303
1777391726.4956627,-1.137312650680542,0.24935084581375122,-0.26611483097076416,-1.419478178024292,-0.26613807678222656,-1.4194834232330322,1.4155747878019218,-0.2723515366608597,1.415579080581665,-0.27234962582588196,0.2776757776737213,1.5629595518112183,0.27757248282432556,1.5628575086593628
