timestamp,tb3_gt_x,tb3_gt_y,tb1_kf_x,tb1_kf_y,tb1_gt_x,tb1_gt_y,tb2_kf_x,tb2_kf_y,tb2_gt_x,tb2_gt_y
1776695681.0938113,1.0806330442428589,-0.18109704554080963,0.9715109456999527,-1.1713340261350509,0.9715070724487305,-1.1713396310806274,0.29269145374543776,-0.9498838782596737,0.2926742732524872,-0.9498605132102966
1776695681.2943244,1.0806336402893066,-0.18110422790050507,0.9715109458393422,-1.171334026414827,0.9715105295181274,-1.1713409423828125,0.29267135255525023,-0.9498685003237727,0.2926832139492035,-0.9498627781867981
1776695681.4944427,1.0806459188461304,-0.18110382556915283,0.9714882983812567,-1.1713453204304831,0.9715158939361572,-1.1713327169418335,0.29267135255525023,-0.9498685003237727,0.2926747798919678,-0.9498646855354309
1776695681.694175,1.0806423425674438,-0.18111099302768707,0.9714882983812567,-1.1713453204304831,0.9715189337730408,-1.1713294982910156,0.2926914539342349,-0.9498838780128308,0.29267600178718567,-0.9498628377914429
1776695681.894736,1.080642580986023,-0.18110617995262146,0.9714882983812567,-1.1713453204304831,0.9715026021003723,-1.1713415384292603,0.29267135248743065,-0.949868500412445,0.29267391562461853,-0.9498673677444458
1776695682.0964293,1.0806386470794678,-0.18111251294612885,0.971488298416398,-1.171345320501018,0.9715108275413513,-1.1713427305221558,0.29267135237012126,-0.9498685005658242,0.29267531633377075,-0.9498631954193115
1776695682.2964416,1.0806405544281006,-0.18111883103847504,0.9714882983992479,-1.1713453204665942,0.9715136885643005,-1.1713398694992065,0.29267135237012126,-0.9498685005658242,0.29267144203186035,-0.9498677253723145
1776695682.4981072,1.080642580986023,-0.1811096966266632,0.9714882984905463,-1.1713453206498508,0.9715077877044678,-1.1713327169418335,0.29269145382059136,-0.949883878161417,0.2926696836948395,-0.9498578906059265
1776695682.6987615,1.080641508102417,-0.18112242221832275,0.9714882984905463,-1.1713453206498508,0.9715112447738647,-1.1713374853134155,0.2926713524929299,-0.9498685004052556,0.2926708459854126,-0.9498594999313354
1776695682.8976088,1.0806446075439453,-0.18111637234687805,0.9714882984905463,-1.1713453206498508,0.9715165495872498,-1.1713364124298096,0.2926713524929299,-0.9498685004052556,0.2926676571369171,-0.9498540163040161
1776695683.0987375,1.0806783437728882,-0.18041808903217316,0.9714882984905463,-1.1713453206498508,0.9715070128440857,-1.1713327169418335,0.29267135264323263,-0.9498685002087386,0.29254859685897827,-0.9497291445732117
1776695683.3043888,1.0806320905685425,-0.18110816180706024,0.9714882984905463,-1.1713453206498508,0.9715192317962646,-1.1713292598724365,0.29267135264323263,-0.9498685002087386,0.29268401861190796,-0.9498596787452698
1776695683.5027325,1.0806794166564941,-0.18044929206371307,0.9714882984905463,-1.1713453206498508,0.9715070128440857,-1.171335220336914,0.29267135265056454,-0.9498685001991525,0.2926739752292633,-0.9498493075370789
1776695683.710567,1.0806705951690674,-0.1804044097661972,0.9714882984945816,-1.1713453206579505,0.971503734588623,-1.1713389158248901,0.2926713527037218,-0.9498685001296536,0.2925443947315216,-0.9497238397598267
1776695683.9008574,1.080678939819336,-0.18045879900455475,0.9714882984945816,-1.1713453206579505,0.9715068340301514,-1.1713353395462036,0.2926713526853918,-0.9498685001536188,0.2926757037639618,-0.9498513340950012
1776695684.1007257,1.0806779861450195,-0.18045181035995483,0.971488298498617,-1.17134532066605,0.9715072512626648,-1.1713374853134155,0.2926713526853918,-0.9498685001536188,0.29267463088035583,-0.9498478770256042
1776695684.3030922,1.0806443691253662,-0.1810956746339798,0.9714882985388029,-1.1713453207467093,0.9715087413787842,-1.1713355779647827,0.29267135257541116,-0.9498685002974094,0.2926780581474304,-0.9498624205589294
1776695684.5033543,1.0806483030319214,-0.18111802637577057,0.9714882985388029,-1.1713453207467093,0.9715108871459961,-1.1713310480117798,0.29267135257541116,-0.9498685002974094,0.29254984855651855,-0.9497352838516235
1776695684.7044086,1.0806634426116943,-0.18047063052654266,0.9714882985388029,-1.1713453207467093,0.9715110063552856,-1.171335220336914,0.2926713525827432,-0.9498685002878233,0.2926729917526245,-0.9498525857925415
1776695684.9109337,1.0806725025177002,-0.18041230738162994,0.9714882985174484,-1.1713453207038487,0.9715047478675842,-1.1713345050811768,0.2926713524525994,-0.9498685004579756,0.2926800549030304,-0.9498491883277893
1776695685.1082778,1.080657720565796,-0.1804717630147934,0.9714882985174484,-1.1713453207038487,0.971510112285614,-1.1713378429412842,0.2926713524525994,-0.9498685004579756,0.2926773428916931,-0.9498507976531982
1776695685.3073475,1.0806467533111572,-0.18048302829265594,0.971510945567953,-1.1713340258701281,0.9714987277984619,-1.1713310480117798,0.2926713524525994,-0.9498685004579756,0.29268017411231995,-0.9498504400253296
1776695685.5067976,1.0806350708007812,-0.18047286570072174,0.971488298369312,-1.171345320406525,0.9715090394020081,-1.1713422536849976,0.2926713524599315,-0.9498685004483896,0.2925473153591156,-0.9497227072715759
1776695685.7081895,1.0806342363357544,-0.18108999729156494,0.9714882984157208,-1.1713453204996704,0.9715144038200378,-1.1713356971740723,0.2926713524599315,-0.9498685004483896,0.29267531633377075,-0.9498533606529236
1776695685.9096022,1.0806785821914673,-0.18041814863681793,0.9714882984316947,-1.1713453205317315,0.9715110659599304,-1.1713463068008423,0.29267135247276266,-0.9498685004316141,0.29267850518226624,-0.9498526453971863
1776695686.1085157,1.0806788206100464,-0.1804339438676834,0.9714882984316947,-1.1713453205317315,0.9715077877044678,-1.1713389158248901,0.29267135247276266,-0.9498685004316141,0.2926800847053528,-0.9498587846755981
1776695686.3087306,1.0806703567504883,-0.18044012784957886,0.97148829843758,-1.1713453205435431,0.9715067744255066,-1.1713380813598633,0.29269145341549313,-0.9498838786910435,0.29254600405693054,-0.9497238993644714
1776695686.512112,1.080676794052124,-0.1804381012916565,0.9715109455814048,-1.1713340258971268,0.9715148210525513,-1.1713334321975708,0.2926713523114567,-0.9498685006425063,0.29267457127571106,-0.9498506188392639
1776695686.7096453,1.0806729793548584,-0.18045085668563843,0.9714882984286681,-1.1713453205256565,0.9714981913566589,-1.1713448762893677,0.2926713523114567,-0.9498685006425063,0.2925565540790558,-0.9497252702713013
1776695686.9086926,1.080672025680542,-0.18045945465564728,0.9714882983994103,-1.1713453204669346,0.9715037941932678,-1.1713365316390991,0.2926713523114567,-0.9498685006425063,0.292676717042923,-0.9498582482337952
