timestamp,tb7_gt_x,tb7_gt_y,tb1_kf_x,tb1_kf_y,tb1_gt_x,tb1_gt_y,tb2_kf_x,tb2_kf_y,tb2_gt_x,tb2_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y
1776856606.4115374,-0.29189446568489075,0.905750036239624,0.48651933670043945,0.637516438961029,0.48650917410850525,0.6375265121459961,0.16476501032902705,-0.3981989623128838,0.16467322409152985,-0.3984379470348358,0.6893584135285376,0.12690499735513866,0.6893486380577087,0.1269095540046692
1776856606.4331489,-0.2918976843357086,0.9057493209838867,0.48651933670043945,0.637516438961029,0.4865015745162964,0.6375123262405396,0.16476501032902705,-0.3981989623128838,0.1646718680858612,-0.39844515919685364,0.6893584135285376,0.12690499735513866,0.6893774271011353,0.12691916525363922
1776856606.472984,-0.2919045090675354,0.905745804309845,0.48651933670043945,0.637516438961029,0.4864717125892639,0.6375135183334351,0.16476501032902705,-0.3981989623128838,0.16471923887729645,-0.3984614312648773,0.6893584135285376,0.12690499735513866,0.6892670392990112,0.12693743407726288
1776856612.3012505,-0.291903018951416,0.9057521224021912,0.48651933670043945,0.637516438961029,0.4864584803581238,0.6375198364257812,0.15630696543122705,-0.39368909864077206,0.157462015748024,-0.4015643298625946,0.6893584135407922,0.12690499747822914,0.6892887353897095,0.12688477337360382
1776856612.30727,-0.291903018951416,0.9057521224021912,0.48651933670043945,0.637516438961029,0.4864584803581238,0.6375198364257812,0.15630696543122705,-0.39368909864077206,0.157462015748024,-0.4015643298625946,0.6893584135407922,0.12690499747822914,0.6892887353897095,0.12688477337360382
1776856618.6076002,-0.29189687967300415,0.9057508707046509,0.48651933670043945,0.637516438961029,0.48648175597190857,0.6375176310539246,0.1549276516231216,-0.39270260947558355,0.1573283076286316,-0.4016849398612976,0.6893584135133706,0.12690499720277648,0.6893711090087891,0.12686261534690857
1776856618.6117973,-0.29189878702163696,0.905752420425415,0.48651933670043945,0.637516438961029,0.4864841103553772,0.6375171542167664,0.1549276516231216,-0.39270260947558355,0.1573277711868286,-0.4016764461994171,0.6893835996536257,0.1269024922038551,0.6893625259399414,0.12686458230018616
1776856618.6406994,-0.29189616441726685,0.9057518839836121,0.48651933670043945,0.637516438961029,0.486513614654541,0.6375164985656738,0.1549276516231216,-0.39270260947558355,0.15731020271778107,-0.40169382095336914,0.6893835996536257,0.1269024922038551,0.6893272399902344,0.1268864870071411
1776856618.8046699,-0.2918947637081146,0.9057546854019165,0.48651933670043945,0.637516438961029,0.486484169960022,0.6375202536582947,0.1549276516231216,-0.39270260947558355,0.15732839703559875,-0.4016806483268738,0.6893584135117273,0.12690499718626427,0.6893692016601562,0.1268688440322876
1776856618.8660445,-0.29189980030059814,0.9057496190071106,0.48651933670043945,0.637516438961029,0.4865128695964813,0.6375143527984619,0.1549276516231216,-0.39270260947558355,0.1573236733675003,-0.40168002247810364,0.6893584135117273,0.12690499718626427,0.6893553733825684,0.12690135836601257
