timestamp,tb7_gt_x,tb7_gt_y,tb1_kf_x,tb1_kf_y,tb1_gt_x,tb1_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y
1777043433.157575,-0.5277979373931885,1.1972745656967163,1.1346637010573144,0.0791397166773369,1.134653925895691,0.0791482925415039,0.110463459409742,1.4104623123142972,0.1402617245912552,1.3994817733764648
1777043433.346894,-0.5277938842773438,1.1972821950912476,1.1346637010573144,0.0791397166773369,1.1346633434295654,0.07914785295724869,0.110463459409742,1.4104623123142972,0.14026837050914764,1.3995155096054077
1777043433.5428572,-0.5277897715568542,1.197275161743164,1.1346637010573144,0.0791397166773369,1.1346559524536133,0.0791507363319397,0.110463459409742,1.4104623123142972,0.14026908576488495,1.3995060920715332
1777043433.756141,-0.5275596976280212,1.1971241235733032,1.1346637010573144,0.0791397166773369,1.1346572637557983,0.07914924621582031,0.110463459409742,1.4104623123142972,0.14025992155075073,1.3994834423065186
1777043433.9578154,-0.5275589823722839,1.1971269845962524,1.1346637010573144,0.0791397166773369,1.134660243988037,0.07914489507675171,0.110463459409742,1.4104623123142972,0.14025753736495972,1.3994932174682617
1777043434.1451266,-0.5275554060935974,1.1971323490142822,1.1346637010573144,0.0791397166773369,1.1346548795700073,0.07914813607931137,0.110463459409742,1.4104623123142972,0.14025694131851196,1.3995002508163452
1777043434.3467438,-0.5275589227676392,1.1971309185028076,1.1346637010573144,0.0791397166773369,1.1346614360809326,0.07914324104785919,0.110463459409742,1.4104623123142972,0.1402677595615387,1.3994985818862915
1777043434.5469267,-0.5275582075119019,1.1971356868743896,1.1346637010573144,0.0791397166773369,1.134658694267273,0.07914897054433823,0.11623500306099567,1.4183173047649151,0.14026525616645813,1.399498462677002
1777043434.7469285,-0.5277958512306213,1.1972870826721191,1.1346637010573144,0.0791397166773369,1.1346672773361206,0.07915034890174866,0.11623500306099567,1.4183173047649151,0.14025911688804626,1.3994920253753662
1777043434.982428,-0.5277922749519348,1.1972737312316895,1.1346637010573144,0.0791397166773369,1.1346616744995117,0.0791461244225502,0.11623500306099567,1.4183173047649151,0.14026331901550293,1.399491310119629
1777043435.1494434,-0.5275552272796631,1.1971278190612793,1.1346637010573144,0.0791397166773369,1.1346628665924072,0.0791526660323143,0.11623500306099567,1.4183173047649151,0.14025826752185822,1.3994868993759155
1777043435.3500562,-0.527793288230896,1.19729483127594,1.1346637010573144,0.0791397166773369,1.134661078453064,0.0791463553905487,0.11623500306099567,1.4183173047649151,0.14026479423046112,1.3994884490966797
1777043435.5496988,-0.5277968049049377,1.1972846984863281,1.1346637010573144,0.0791397166773369,1.1346598863601685,0.07914824783802032,0.11623500306099567,1.4183173047649151,0.1402660310268402,1.3994941711425781
1777043435.751112,-0.5277932286262512,1.197293996810913,1.1346637010573144,0.0791397166773369,1.1346633434295654,0.07914971560239792,0.11623500306099567,1.4183173047649151,0.14026188850402832,1.399484634399414
1777043435.951668,-0.5277826189994812,1.197279453277588,1.1346637010573144,0.0791397166773369,1.134660243988037,0.07915330678224564,0.11623500306099567,1.4183173047649151,0.14026474952697754,1.3995115756988525
