timestamp,tb1_gt_x,tb1_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y,tb7_kf_x,tb7_kf_y,tb7_gt_x,tb7_gt_y
1777043422.3244843,1.1346633434295654,0.07915060967206955,0.14026610553264618,1.3994979858398438,0.14025403559207916,1.3994885683059692,-0.5278048533046649,1.1972830282241047,-0.5278000235557556,1.1972782611846924
1777043422.52191,1.1346598863601685,0.07914064079523087,0.14026610553264618,1.3994979858398438,0.14026997983455658,1.399499535560608,-0.5277896535359561,1.1972627977984636,-0.527793824672699,1.1972805261611938
1777043422.7223444,1.1346595287322998,0.07915064692497253,0.14026610553264618,1.3994979858398438,0.14026115834712982,1.3994945287704468,-0.527789653298081,1.1972627979772477,-0.5275625586509705,1.1971242427825928
1777043422.9245503,1.1346590518951416,0.07914170622825623,0.14026610553264618,1.3994979858398438,0.14026176929473877,1.3994989395141602,-0.527789653298081,1.1972627979772477,-0.5277984142303467,1.1972874402999878
1777043423.1450286,1.1346575021743774,0.07914597541093826,0.14026610553264618,1.3994979858398438,0.14026358723640442,1.3994967937469482,-0.5277896533918432,1.1972627979067751,-0.527798056602478,1.1972863674163818
1777043423.3268454,1.134659767150879,0.0791495144367218,0.14026610553264618,1.3994979858398438,0.1402718424797058,1.3995047807693481,-0.5277896532227128,1.1972627980339021,-0.5275527834892273,1.197123408317566
1777043423.5270195,1.1346590518951416,0.07914896309375763,0.14026610553264618,1.3994979858398438,0.14026333391666412,1.3994958400726318,-0.5277896531586473,1.1972627980820552,-0.5277973413467407,1.1972906589508057
1777043423.7287197,1.1346564292907715,0.07914333790540695,0.14026610553264618,1.3994979858398438,0.14025169610977173,1.3994945287704468,-0.527804853676549,1.1972830279445947,-0.5275622010231018,1.1971439123153687
1777043423.9281628,1.1346567869186401,0.07915180921554565,0.14026610553264618,1.3994979858398438,0.14025679230690002,1.3994807004928589,-0.5277896533485825,1.1972627979392956,-0.5275661945343018,1.1971347332000732
1777043424.1310163,1.1346560716629028,0.07914669066667557,0.14026610553264618,1.3994979858398438,0.1402585357427597,1.3994859457015991,-0.5277896531906053,1.1972627980580361,-0.52756267786026,1.1971287727355957
1777043424.3294332,1.1346577405929565,0.07914172112941742,0.14026610553264618,1.3994979858398438,0.1402653306722641,1.3994965553283691,-0.5277896531906053,1.1972627980580361,-0.5275596380233765,1.1971217393875122
1777043424.5305622,1.1346571445465088,0.07915143668651581,0.14026610553264618,1.3994979858398438,0.14026598632335663,1.399499773979187,-0.5277896531906053,1.1972627980580361,-0.5277964472770691,1.1972819566726685
1777043424.732183,1.1346638202667236,0.07915010303258896,0.14026610553264618,1.3994979858398438,0.14026698470115662,1.399499535560608,-0.5278048537890025,1.197283027860072,-0.5275568962097168,1.1971330642700195
1777043424.9322107,1.1346559524536133,0.0791459009051323,0.14026610553264618,1.3994979858398438,0.14026013016700745,1.3994923830032349,-0.527789653219849,1.1972627980360553,-0.5277954339981079,1.197284460067749
1777043425.2611284,1.1346585750579834,0.07914343476295471,0.14026610553264618,1.3994979858398438,0.1402607560157776,1.3994965553283691,-0.5277896530137858,1.1972627981909398,-0.5275591015815735,1.197123646736145
1777043425.4784935,1.1346555948257446,0.0791495144367218,0.14026610553264618,1.3994979858398438,0.14026619493961334,1.3995153903961182,-0.5277896530137858,1.1972627981909398,-0.5277939438819885,1.197279930114746
1777043425.6188343,1.1346626281738281,0.07915528118610382,0.14026610553264618,1.3994979858398438,0.14044281840324402,1.3989955186843872,-0.5277896530137858,1.1972627981909398,-0.5277851223945618,1.1972944736480713
1777043425.737592,1.1346598863601685,0.07914905250072479,0.14026610553264618,1.3994979858398438,0.14026418328285217,1.399497151374817,-0.5277896530137858,1.1972627981909398,-0.5275653004646301,1.1971395015716553
1777043425.9357357,1.1346595287322998,0.0791458711028099,0.14026610553264618,1.3994979858398438,0.14026938378810883,1.399497151374817,-0.5277896530935263,1.197262798131001,-0.5277920365333557,1.1972769498825073
1777043426.4712012,1.1346629858016968,0.07914091646671295,0.14026610553264618,1.3994979858398438,0.14025656878948212,1.3994848728179932,-0.5277896530935263,1.197262798131001,-0.5277966856956482,1.1972733736038208
1777043426.5668747,1.1346596479415894,0.07914707809686661,0.14026610553264618,1.3994979858398438,0.14026303589344025,1.3994977474212646,-0.5277896530935263,1.197262798131001,-0.527799665927887,1.197272539138794
1777043426.6888103,1.1346540451049805,0.07914742082357407,0.14026610553264618,1.3994979858398438,0.14026769995689392,1.399498701095581,-0.5277896530935263,1.197262798131001,-0.5277913808822632,1.1972633600234985
1777043426.8406024,1.1346594095230103,0.07915113866329193,0.14026610553264618,1.3994979858398438,0.14026647806167603,1.3995063304901123,-0.5277896530935263,1.197262798131001,-0.5275665521621704,1.1971319913864136
1777043426.9417994,1.1346594095230103,0.07915385812520981,0.14026610553264618,1.3994979858398438,0.14026564359664917,1.3994921445846558,-0.5277896530935263,1.197262798131001,-0.5277942419052124,1.1972887516021729
