timestamp,tb1_gt_x,tb1_gt_y,tb2_kf_x,tb2_kf_y,tb2_gt_x,tb2_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y
1777473644.706129,0.6762933135032654,1.0257439613342285,-1.1594440937042236,0.8162052035331726,-1.1594144105911255,0.816219687461853,-1.1393704414367676,-0.6101341843605042,-1.1393802165985107,-0.6101459860801697
1777473644.909914,0.6762930154800415,1.02573823928833,-1.1594440937042236,0.8162052035331726,-1.159415364265442,0.8162215352058411,-1.1393704414367676,-0.6101341843605042,-1.139382004737854,-0.6101474761962891
1777473645.107675,0.6762972474098206,1.0257480144500732,-1.1594440937042236,0.8162052035331726,-1.1594219207763672,0.8162242770195007,-1.1393704414367676,-0.6101341843605042,-1.1393795013427734,-0.6101467609405518
1777473645.3116891,0.6763004660606384,1.0257383584976196,-1.1594440937042236,0.8162052035331726,-1.1593965291976929,0.8162322044372559,-1.1393704414367676,-0.6101341843605042,-1.1393829584121704,-0.6101471185684204
1777473645.508102,0.6762942671775818,1.0257482528686523,-1.1594440937042236,0.8162052035331726,-1.159432291984558,0.8162134289741516,-1.1393704414367676,-0.6101341843605042,-1.1393845081329346,-0.6101484298706055
1777473645.7109675,0.6762934923171997,1.0257405042648315,-1.1594440937042236,0.8162052035331726,-1.1594007015228271,0.8162388801574707,-1.1393704414367676,-0.6101341843605042,-1.1393842697143555,-0.6101508736610413
1777473645.914688,0.6763079166412354,1.0257412195205688,-1.1594440937042236,0.8162052035331726,-1.1594020128250122,0.816239058971405,-1.1393704414367676,-0.6101341843605042,-1.1393864154815674,-0.6101464629173279
1777473646.1099527,0.6763080954551697,1.0257562398910522,-1.1594440937042236,0.8162052035331726,-1.1594358682632446,0.8162204027175903,-1.1393704414367676,-0.6101341843605042,-1.1393835544586182,-0.6101410984992981
1777473646.3093567,0.6763041615486145,1.0257339477539062,-1.1594440937042236,0.8162052035331726,-1.1594082117080688,0.8162204623222351,-1.1393704414367676,-0.6101341843605042,-1.1393852233886719,-0.6101418137550354
1777473646.512753,0.6762949228286743,1.0257384777069092,-1.1594440937042236,0.8162052035331726,-1.1594085693359375,0.8162243962287903,-1.1393704414367676,-0.6101341843605042,-1.1393778324127197,-0.6101429462432861
1777473647.0910838,0.6762557625770569,1.0258123874664307,-1.1594440937042236,0.8162052035331726,-1.1594306230545044,0.8161872625350952,-1.1393704414367676,-0.6101341843605042,-1.1393816471099854,-0.6101531386375427
1777473647.696212,0.6762933135032654,1.025861144065857,-1.1594440937042236,0.8162052035331726,-1.1594290733337402,0.8162183165550232,-1.1393704414367676,-0.6101341843605042,-1.13938570022583,-0.6101415157318115
1777473647.700666,0.676291286945343,1.0258612632751465,-1.1594440937042236,0.8162052035331726,-1.159432291984558,0.8162171244621277,-1.1393704414367676,-0.6101341843605042,-1.1393836736679077,-0.6101488471031189
