timestamp,tb1_gt_x,tb1_gt_y,tb2_kf_x,tb2_kf_y,tb2_gt_x,tb2_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y,tb7_kf_x,tb7_kf_y,tb7_gt_x,tb7_gt_y
1777391711.5605478,-0.26612216234207153,-1.419500470161438,1.4155747892421375,-0.2723515326289848,1.4155747890472412,-0.2723531723022461,-1.1372679472203817,0.24936649340162642,-1.1373176574707031,0.24935553967952728,0.2776757776737213,1.5629595518112183,0.27764371037483215,1.5629199743270874
1777391711.7988856,-0.2661367654800415,-1.419480800628662,1.4155747892421375,-0.2723515326289848,1.4155746698379517,-0.27235743403434753,-1.13726794722243,0.24936649352097298,-1.137279748916626,0.249363511800766,0.2776757776737213,1.5629595518112183,0.2775475084781647,1.5627955198287964
1777391711.965078,-0.26613375544548035,-1.4194748401641846,1.4155747892421375,-0.2723515326289848,1.415581464767456,-0.2723298966884613,-1.13726794722243,0.24936649352097298,-1.1373236179351807,0.24934251606464386,0.2776757776737213,1.5629595518112183,0.2775489389896393,1.5628048181533813
1777391712.1607647,-0.2660903334617615,-1.4195424318313599,1.4155747892421375,-0.2723515326289848,1.4155741930007935,-0.27233120799064636,-1.1372426468941168,0.24936693365145376,-1.1373347043991089,0.2493545413017273,0.2776757776737213,1.5629595518112183,0.27765709161758423,1.5629591941833496
1777391712.359157,-0.26613283157348633,-1.4194802045822144,1.4155747892421375,-0.2723515326289848,1.4155759811401367,-0.2723473012447357,-1.137242646890848,0.24936693346102717,-1.137326717376709,0.24935297667980194,0.2776757776737213,1.5629595518112183,0.2775517702102661,1.5628368854522705
1777391712.5627058,-0.26613107323646545,-1.4194812774658203,1.4155747892421375,-0.2723515326289848,1.4155735969543457,-0.27234432101249695,-1.1372679472150586,0.24936649309147615,-1.137322187423706,0.2493518441915512,0.2776757776737213,1.5629595518112183,0.27758458256721497,1.5628689527511597
1777391712.7626286,-0.26613083481788635,-1.4194800853729248,1.4155747892421375,-0.2723515326289848,1.4155775308609009,-0.27234676480293274,-1.1372426468918904,0.24936693352173744,-1.1373223066329956,0.24935346841812134,0.2776757776737213,1.5629595518112183,0.27760016918182373,1.5628541707992554
1777391712.962431,-0.2661345899105072,-1.4194774627685547,1.415574789336527,-0.27235153236473897,1.4155856370925903,-0.2723374664783478,-1.1372679472170333,0.24936649320648627,-1.1373200416564941,0.24935223162174225,0.2776757776737213,1.5629595518112183,0.27755817770957947,1.5628013610839844
1777391713.1648755,-0.26613420248031616,-1.419479489326477,1.415574789336527,-0.27235153236473897,1.4155840873718262,-0.27235037088394165,-1.1372679472202318,0.24936649339276493,-1.1373188495635986,0.24935419857501984,0.2776757776737213,1.5629595518112183,0.27754583954811096,1.5628163814544678
1777391713.3648531,-0.2661328613758087,-1.4194782972335815,1.415574789336527,-0.27235153236473897,1.4155797958374023,-0.2723527252674103,-1.063403873123443,0.31149805382013174,-1.1373223066329956,0.24935755133628845,0.2776757776737213,1.5629595518112183,0.27755868434906006,1.5628234148025513
1777391713.5644825,-0.2661399841308594,-1.4194811582565308,1.415574789336527,-0.27235153236473897,1.4155791997909546,-0.2723293900489807,-1.0634038731310298,0.3114980542560371,-1.1373261213302612,0.24934907257556915,0.2776757776737213,1.5629595518112183,0.2775437533855438,1.5628116130828857
