timestamp,tb1_gt_x,tb1_gt_y,tb2_kf_x,tb2_kf_y,tb2_gt_x,tb2_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y,tb7_kf_x,tb7_kf_y,tb7_gt_x,tb7_gt_y
1776856573.044391,0.4864853620529175,0.6375194191932678,0.1648848056793213,-0.39823976159095764,0.1648816466331482,-0.39823898673057556,0.6466624338394569,0.10121504105656232,0.6893711686134338,0.12686331570148468,-0.29189485286455785,0.9057515264524182,-0.2918841242790222,0.9058189988136292
1776856573.234225,0.4864656925201416,0.637516975402832,0.1648848056793213,-0.39823976159095764,0.1648787558078766,-0.39823660254478455,0.6410256034559357,0.09158774594392088,0.689376175403595,0.12686239182949066,-0.2918948527153603,0.905751526509965,-0.29189878702163696,0.9057461023330688
1776856573.4679992,0.4864758849143982,0.6375176310539246,0.1648848056793213,-0.39823976159095764,0.1649412363767624,-0.3982546925544739,0.6435665178761737,0.09843002230025831,0.6893171668052673,0.12690424919128418,-0.2918948524197797,0.9057515266239712,-0.2918545603752136,0.9057508707046509
1776856573.6314998,0.4864673614501953,0.6375126838684082,0.1648848056793213,-0.39823976159095764,0.16487494111061096,-0.3982396125793457,0.6433046872080748,0.09586479273028774,0.6893723607063293,0.12685802578926086,-0.2918948524197797,0.9057515266239712,-0.29185548424720764,0.9057489633560181
1776856573.7882442,0.48646122217178345,0.6375176906585693,0.1648848056793213,-0.39823976159095764,0.1649339348077774,-0.3982580006122589,0.6434459879376417,0.10286232158343497,0.6892745494842529,0.12690110504627228,-0.2918948524197797,0.9057515266239712,-0.2919025719165802,0.9057450294494629
1776856573.9811919,0.48647016286849976,0.6375157833099365,0.1648848056793213,-0.39823976159095764,0.16493386030197144,-0.39825883507728577,0.6438548377762243,0.09962415309155961,0.6892824769020081,0.12690302729606628,-0.2918948524197797,0.9057515266239712,-0.29190027713775635,0.9057455658912659
1776856574.1833599,0.4864671230316162,0.6375212669372559,0.1648848056793213,-0.39823976159095764,0.1649363934993744,-0.3982657194137573,0.6439763543900012,0.10647845643105949,0.6892813444137573,0.12689554691314697,-0.2918948524197797,0.9057515266239712,-0.2919016182422638,0.9057466983795166
1776856574.384891,0.48646780848503113,0.6375178098678589,0.1648848056793213,-0.39823976159095764,0.16493362188339233,-0.39825907349586487,0.6435065888931158,0.10183459521984767,0.6892882585525513,0.12690307199954987,-0.29189485186802977,0.9057515268367843,-0.2918555736541748,0.9057431817054749
1776856574.5834403,0.48648321628570557,0.6375139355659485,0.1648848056793213,-0.39823976159095764,0.16493476927280426,-0.39825764298439026,0.6424718602830949,0.09733207138853985,0.6892849206924438,0.12690208852291107,-0.29189485163719425,0.9057515269258148,-0.29185277223587036,0.9057473540306091
1776856574.7857127,0.4864726662635803,0.6375159025192261,0.1648848056793213,-0.39823976159095764,0.16493238508701324,-0.3982522487640381,0.6425606876938366,0.09708514084449676,0.689288318157196,0.12689977884292603,-0.29188574750837,0.9057279128469823,-0.29185232520103455,0.9057429432868958
1776856575.0329485,0.48647141456604004,0.637519121170044,0.1648848056793213,-0.39823976159095764,0.16488215327262878,-0.39823785424232483,0.6455025353010908,0.10481586292797543,0.6893603801727295,0.1268365979194641,-0.2918948514232405,0.9057515270083085,-0.29189532995224,0.9057479500770569
1776856575.184462,0.48649513721466064,0.6375217437744141,0.1648848056793213,-0.39823976159095764,0.16493989527225494,-0.3982639014720917,0.6441369530699027,0.11067838642367793,0.6892980337142944,0.12689527869224548,-0.2918857471649275,0.9057279129794312,-0.29189878702163696,0.9057456254959106
1776856575.3895242,0.4864645004272461,0.6375156044960022,0.1648848056793213,-0.39823976159095764,0.16493934392929077,-0.3982614278793335,0.6426759010387855,0.10409545951468385,0.6892818212509155,0.12688857316970825,-0.2918948516906739,0.9057515269051687,-0.2918989360332489,0.9057489037513733
1776856575.7236562,0.4865208566188812,0.6375136971473694,0.1648848056793213,-0.39823976159095764,0.1648823767900467,-0.39824917912483215,0.6426195532002191,0.09925954749046051,0.6893278956413269,0.1269567906856537,-0.29189485219176087,0.9057515267119202,-0.29189616441726685,0.9057480692863464
1776856575.7887917,0.48647546768188477,0.6375206112861633,0.1648848056793213,-0.39823976159095764,0.1649312674999237,-0.3982613980770111,0.6421326825014558,0.09678173156819324,0.6892964243888855,0.12688344717025757,-0.29188574805449696,0.9057279126363594,-0.29189735651016235,0.9057438373565674
1776856575.9892056,0.4864625334739685,0.6375123858451843,0.1648848056793213,-0.39823976159095764,0.16493859887123108,-0.398264616727829,0.6424370973674436,0.09537256094651744,0.6892734169960022,0.1268853098154068,-0.291885747426737,0.905727912878479,-0.2918993830680847,0.9057409167289734
1776856576.2580035,0.4864741563796997,0.6375139951705933,0.1648848056793213,-0.39823976159095764,0.16488608717918396,-0.39824581146240234,0.6435104440386712,0.09699797941759046,0.689382016658783,0.12686309218406677,-0.29189485212138805,0.9057515267390737,-0.29189547896385193,0.9057437181472778
1776856576.3899052,0.4864647090435028,0.6375067234039307,0.1648848056793213,-0.39823976159095764,0.1649341583251953,-0.3982573449611664,0.6429878569482342,0.10491909065019256,0.6892777681350708,0.1268901526927948,-0.29188574830786124,0.9057279125386642,-0.29190024733543396,0.9057417511940002
1776856576.633838,0.4864734411239624,0.6375130414962769,0.1648848056793213,-0.39823976159095764,0.16488733887672424,-0.3982425928115845,0.6414182797537271,0.11074318771593787,0.6893666982650757,0.12685570120811462,-0.29189485279138144,0.9057515264806872,-0.29189589619636536,0.9057508707046509
1776856576.7918746,0.4864842891693115,0.637511670589447,0.1648848056793213,-0.39823976159095764,0.16493475437164307,-0.39825376868247986,0.6414870881729337,0.10504097300226256,0.6892800331115723,0.12690022587776184,-0.29189485279138144,0.9057515264806872,-0.291897177696228,0.9057503938674927
1776856577.0653772,0.48646876215934753,0.637515127658844,0.1648848056793213,-0.39823976159095764,0.1648774892091751,-0.39824357628822327,0.642321377873349,0.10162957711223836,0.6893681287765503,0.12686176598072052,-0.2918948527604156,0.90575152649263,-0.29187628626823425,0.905819833278656
1776856578.45128,0.4864722490310669,0.6375112533569336,0.1648848056793213,-0.39823976159095764,0.16488343477249146,-0.39824119210243225,0.6487648776774024,0.11128656374744504,0.6893771886825562,0.12685804069042206,-0.2918948529180552,0.905751526431818,-0.2918940782546997,0.9057440757751465
1776856578.6035266,0.48646122217178345,0.6375095844268799,0.1648848056793213,-0.39823976159095764,0.16493195295333862,-0.39825835824012756,0.6468309734633825,0.10495190917418448,0.6892737150192261,0.12689344584941864,-0.2918857488145726,0.9057279123432295,-0.29190510511398315,0.9057464599609375
1776856578.8007896,0.48646193742752075,0.6375206708908081,0.1648848056793213,-0.39823976159095764,0.16493813693523407,-0.3982561230659485,0.644817281710536,0.10909562868929787,0.6892799139022827,0.12688836455345154,-0.2918948530306592,0.9057515263883917,-0.2918991446495056,0.9057486653327942
1776856578.9982204,0.4864778518676758,0.637516975402832,0.1648848056793213,-0.39823976159095764,0.16493883728981018,-0.3982601463794708,0.638647109314923,0.09631553888383557,0.6892938613891602,0.1268816590309143,-0.29189485317423025,0.9057515263330259,-0.29189804196357727,0.9057453870773315
1776856579.2032125,0.48646047711372375,0.6375183463096619,0.1648848056793213,-0.39823976159095764,0.1649390012025833,-0.39825424551963806,0.6438063466008112,0.10274601597301725,0.6892858743667603,0.12689141929149628,-0.29188574937759443,0.9057279121261036,-0.29185426235198975,0.9057445526123047
1776856579.4000885,0.4864642322063446,0.6375137567520142,0.1648848056793213,-0.39823976159095764,0.16493874788284302,-0.3982582986354828,0.6435298890101768,0.10025979872095422,0.6892843842506409,0.12689626216888428,-0.29188574853869353,0.9057279124496254,-0.29189878702163696,0.9057450890541077
1776856579.5996804,0.48646581172943115,0.6375117897987366,0.1648848056793213,-0.39823976159095764,0.16493305563926697,-0.3982575237751007,0.6436106203507866,0.10514058091855859,0.6892864108085632,0.12689414620399475,-0.2918948523831863,0.9057515266380922,-0.2918572425842285,0.9057446122169495
1776856579.8120441,0.4864918291568756,0.6375143527984619,0.1648848056793213,-0.39823976159095764,0.16493770480155945,-0.39825761318206787,0.6424172624566127,0.10058692381527791,0.6892785429954529,0.12688633799552917,-0.2918948525098653,0.9057515265892365,-0.29185453057289124,0.9057495594024658
1776856580.0103562,0.48650574684143066,0.6375111937522888,0.1648848056793213,-0.39823976159095764,0.16493570804595947,-0.3982590436935425,0.6425442231742358,0.09761038258647946,0.6892739534378052,0.1268877387046814,-0.2918948525098653,0.9057515265892365,-0.2918546497821808,0.9057502746582031
1776856580.201529,0.4864672124385834,0.6375137567520142,0.1648848056793213,-0.39823976159095764,0.16493237018585205,-0.3982574939727783,0.6430039935663886,0.10488513428846721,0.6892924308776855,0.12689286470413208,-0.2918948525098653,0.9057515265892365,-0.2919003665447235,0.9057470560073853
1776856581.141683,0.4865149259567261,0.6375170946121216,0.1648848056793213,-0.39823976159095764,0.16487711668014526,-0.3982488512992859,0.6452361956804101,0.11149863570130226,0.6893536448478699,0.12689916789531708,-0.29188574864285166,0.9057279124094548,-0.2919025421142578,0.9057413339614868
1776856581.160458,0.48648500442504883,0.6375110745429993,0.1648848056793213,-0.39823976159095764,0.16493576765060425,-0.3982543647289276,0.6474501775343973,0.11499117629573324,0.6893158555030823,0.1269088238477707,-0.29188574864285166,0.9057279124094548,-0.29189538955688477,0.90574711561203
1776856581.1643384,0.48648500442504883,0.6375110745429993,0.1648848056793213,-0.39823976159095764,0.16493576765060425,-0.3982543647289276,0.6468647494190458,0.11180489402004563,0.6893158555030823,0.1269088238477707,-0.29188574864285166,0.9057279124094548,-0.29189538955688477,0.90574711561203
1776856581.2113366,0.48649245500564575,0.6375061869621277,0.1648848056793213,-0.39823976159095764,0.16480760276317596,-0.3982924818992615,0.6461307038262843,0.10875790642555906,0.6892848014831543,0.12688980996608734,-0.2918948526759567,0.9057515265251844,-0.291893869638443,0.9057510495185852
1776856581.4114304,0.4864911139011383,0.6375085711479187,0.1648848056793213,-0.39823976159095764,0.16493013501167297,-0.3982521891593933,0.6438388961676511,0.0991183335075787,0.6892872452735901,0.12689092755317688,-0.2918948526252846,0.9057515265447253,-0.29189935326576233,0.9057453870773315
1776856581.636443,0.4864988923072815,0.6375124454498291,0.1648848056793213,-0.39823976159095764,0.16487663984298706,-0.3982415795326233,0.6427216058592674,0.0958902043495533,0.6893590092658997,0.12685853242874146,-0.2918948526252846,0.9057515265447253,-0.2918930649757385,0.905749499797821
1776856581.8082948,0.4864685535430908,0.6375109553337097,0.1648848056793213,-0.39823976159095764,0.16494080424308777,-0.3982607424259186,0.6427640601372256,0.09197696120451235,0.6892977356910706,0.12688559293746948,-0.2918948526252846,0.9057515265447253,-0.29189592599868774,0.9057484865188599
1776856582.0068052,0.48647981882095337,0.6375244855880737,0.1648848056793213,-0.39823976159095764,0.164876326918602,-0.3982551693916321,0.6450426541407548,0.10101626018589165,0.6892845034599304,0.1268838793039322,-0.2918948526252846,0.9057515265447253,-0.29189103841781616,0.9057482481002808
1776856582.2078776,0.4864797592163086,0.6375183463096619,0.1648848056793213,-0.39823976159095764,0.16488036513328552,-0.39825427532196045,0.6434979280295071,0.09792181703241,0.6893076300621033,0.12691137194633484,-0.2918857488258337,0.9057279123388886,-0.2918933629989624,0.9057470560073853
1776856582.4080212,0.4864647090435028,0.6375120282173157,0.1648848056793213,-0.39823976159095764,0.16493460536003113,-0.3982607126235962,0.6431350134011048,0.09545044491360423,0.6892829537391663,0.12689107656478882,-0.29189485229028495,0.9057515266739108,-0.2918950915336609,0.9057480692863464
1776856582.6081896,0.4864656329154968,0.6375130414962769,0.1648848056793213,-0.39823976159095764,0.16493311524391174,-0.3982591927051544,0.6450409225064957,0.10236219286562812,0.689276933670044,0.12688085436820984,-0.29189485229028495,0.9057515266739108,-0.2918943166732788,0.9057445526123047
1776856582.8539515,0.486471563577652,0.6375277042388916,0.1648848056793213,-0.39823976159095764,0.1648777723312378,-0.3982403874397278,0.6405490011284646,0.09306166702640695,0.6893458962440491,0.1268634796142578,-0.291885748350079,0.905727912522357,-0.29189759492874146,0.9057488441467285
1776856584.4604068,0.486469566822052,0.6375118494033813,0.1648848056793213,-0.39823976159095764,0.16488096117973328,-0.39823824167251587,0.6463406643548315,0.102513219910322,0.6893644332885742,0.1268412321805954,-0.29189485188491465,0.9057515268302556,-0.29189562797546387,0.9057498574256897
