timestamp,tb2_gt_x,tb2_gt_y,tb1_kf_x,tb1_kf_y,tb1_gt_x,tb1_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y,tb7_kf_x,tb7_kf_y,tb7_gt_x,tb7_gt_y
1777391714.703834,1.4155722856521606,-0.2723328173160553,-0.26611483097076416,-1.419478178024292,-0.2661348283290863,-1.4194817543029785,-1.1372679472211704,0.24936649344734757,-1.1373214721679688,0.24934862554073334,0.2776757776737213,1.5629595518112183,0.2775501608848572,1.562799334526062
1777391714.9005003,1.4155704975128174,-0.27234771847724915,-0.26611483097076416,-1.419478178024292,-0.2661341428756714,-1.4194767475128174,-1.1372679472220237,0.24936649349702816,-1.1373207569122314,0.24934537708759308,0.2776757776737213,1.5629595518112183,0.2775426208972931,1.562790870666504
1777391715.1508434,1.4155818223953247,-0.27235016226768494,-0.26611483097076416,-1.419478178024292,-0.26613613963127136,-1.4194697141647339,-1.1372679472167349,0.2493664931889519,-1.137319564819336,0.2493477314710617,0.2776757776737213,1.5629595518112183,0.277617484331131,1.5628845691680908
1777391715.3075545,1.4155728816986084,-0.27234455943107605,-0.26611483097076416,-1.419478178024292,-0.26613524556159973,-1.419480562210083,-1.1372679472193117,0.24936649333903066,-1.1373217105865479,0.24934934079647064,0.2776757776737213,1.5629595518112183,0.2775537967681885,1.5627976655960083
1777391715.5050244,1.4155709743499756,-0.2723502516746521,-0.26611483097076416,-1.419478178024292,-0.26613426208496094,-1.419485092163086,-1.1372679472159595,0.24936649314379628,-1.137317180633545,0.249350443482399,0.2776757776737213,1.5629595518112183,0.27754607796669006,1.5627949237823486
1777391715.7053263,1.4155666828155518,-0.2723480761051178,-0.26611483097076416,-1.419478178024292,-0.26612773537635803,-1.4194810390472412,-1.1372679472159595,0.24936649314379628,-1.1373133659362793,0.24934729933738708,0.2776757776737213,1.5629595518112183,0.27754563093185425,1.5627901554107666
1777391715.905247,1.4155715703964233,-0.2723475992679596,-0.26611483097076416,-1.419478178024292,-0.2661367654800415,-1.419472575187683,-1.1372426468981232,0.24936693388449055,-1.137325406074524,0.2493535876274109,0.2776757776737213,1.5629595518112183,0.27755552530288696,1.5628015995025635
1777391716.10754,1.4155936241149902,-0.27236708998680115,-0.26611483097076416,-1.419478178024292,-0.26613637804985046,-1.41947603225708,-1.1372679472159708,0.2493664931444562,-1.1373180150985718,0.24934649467468262,0.2776757776737213,1.5629595518112183,0.2775673270225525,1.562790870666504
1777391716.3069184,1.41558039188385,-0.27234771847724915,-0.26611483097076416,-1.419478178024292,-0.2661340832710266,-1.4194799661636353,-1.1372679472159708,0.2493664931444562,-1.1373170614242554,0.2493433654308319,0.2776757776737213,1.5629595518112183,0.2775721251964569,1.5627793073654175
1777391716.5089855,1.4155739545822144,-0.2723363935947418,-0.26611483097076416,-1.419478178024292,-0.26613450050354004,-1.4194796085357666,-1.137267947211977,0.24936649291198498,-1.1373167037963867,0.24934785068035126,0.2776757776737213,1.5629595518112183,0.27756309509277344,1.5627864599227905
1777391716.708075,1.415571689605713,-0.272331178188324,-0.26611483097076416,-1.419478178024292,-0.2661280632019043,-1.41947603225708,-1.137267947211977,0.24936649291198498,-1.1373165845870972,0.24935689568519592,0.2776757776737213,1.5629595518112183,0.27755895256996155,1.5627931356430054
