timestamp,tb2_gt_x,tb2_gt_y,tb1_kf_x,tb1_kf_y,tb1_gt_x,tb1_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y,tb7_kf_x,tb7_kf_y,tb7_gt_x,tb7_gt_y
1777039622.5757744,-0.5394660830497742,1.1762280464172363,1.1362167597579411,0.0647140150282421,1.1362426280975342,0.0647272989153862,-0.943942248857593,0.5022803543340356,-0.943940281867981,0.502280056476593,0.1483256329670165,1.4024889482582528,0.14831611514091492,1.4024885892868042
1777039622.9740102,-0.5394757986068726,1.1762218475341797,1.1362167597579411,0.0647140150282421,1.1362487077713013,0.06472814083099365,-0.943942248857593,0.5022803543340356,-0.9439424872398376,0.5022879242897034,0.14832563301136656,1.402488948243412,0.14831705391407013,1.4024862051010132
1777039623.1727915,-0.5394666790962219,1.1762282848358154,1.1362167597579411,0.0647140150282421,1.136244297027588,0.06473443657159805,-0.943942248857593,0.5022803543340356,-0.943939208984375,0.5022864937782288,0.10729042448974979,1.3787337338121728,0.148329496383667,1.4024908542633057
1777039623.5466087,-0.539506196975708,1.176192283630371,1.1362167597579411,0.0647140150282421,1.136226773262024,0.06471718102693558,-0.943942248857593,0.5022803543340356,-0.9439014196395874,0.5023194551467896,0.10729042472724067,1.3787337337327135,0.14834032952785492,1.4025092124938965
1777039623.6883059,-0.5394562482833862,1.1762285232543945,1.1362167597579411,0.0647140150282421,1.136212944984436,0.06470838189125061,-0.943942248857593,0.5022803543340356,-0.9439395666122437,0.5022867918014526,0.10729042540250451,1.3787337335067467,0.14834700524806976,1.4025192260742188
1777039623.7799382,-0.5394616723060608,1.1762287616729736,1.1362167597579411,0.0647140150282421,1.1362370252609253,0.0647321566939354,-0.943942248857593,0.5022803543340356,-0.9439384341239929,0.502284586429596,0.10729042540250451,1.3787337335067467,0.14831791818141937,1.4024980068206787
1777039623.97932,-0.5394634008407593,1.1762282848358154,1.1362167597579411,0.0647140150282421,1.1362384557724,0.06472557783126831,-0.943942248857593,0.5022803543340356,-0.9439390301704407,0.5022782683372498,0.10729042540250451,1.3787337335067467,0.14831148087978363,1.4024828672409058
1777039624.191225,-0.5394638180732727,1.1762243509292603,1.1362167597579411,0.0647140150282421,1.1362440586090088,0.06473658978939056,-0.943942248857593,0.5022803543340356,-0.9439418315887451,0.5022855997085571,0.11305120023590483,1.3682333336733812,0.14832419157028198,1.4024922847747803
1777039624.3767407,-0.5394635200500488,1.1762292385101318,1.1362167597579411,0.0647140150282421,1.1362305879592896,0.06472575664520264,-0.943942248857593,0.5022803543340356,-0.9439379572868347,0.502281665802002,0.11305120112862782,1.3682333333746495,0.14832665026187897,1.4025110006332397
1777039624.5748413,-0.5394680500030518,1.1762266159057617,1.1362167597579411,0.0647140150282421,1.1362310647964478,0.06472297757863998,-0.943942248857593,0.5022803543340356,-0.9439418911933899,0.5022810101509094,0.1248983990163876,1.3666722519256378,0.14831706881523132,1.4024885892868042
1777039624.776328,-0.5394611954689026,1.1762278079986572,1.1362167597579411,0.0647140150282421,1.1362262964248657,0.06472358107566833,-0.943942248857593,0.5022803543340356,-0.9439436793327332,0.5022836923599243,0.12489036709123907,1.3666482495035477,0.14832136034965515,1.4024837017059326
1777039624.9794166,-0.5394585728645325,1.1762248277664185,1.1362167597579411,0.0647140150282421,1.1362287998199463,0.06471799314022064,-0.943942248857593,0.5022803543340356,-0.9439407587051392,0.5022873282432556,0.12489036709123907,1.3666482495035477,0.14831337332725525,1.4024862051010132
1777039625.1795192,-0.539462685585022,1.176220178604126,1.1362167597579411,0.0647140150282421,1.1362215280532837,0.06472564488649368,-0.943942248857593,0.5022803543340356,-0.9439437389373779,0.5022940635681152,0.12489036788667483,1.36664824923736,0.1483258157968521,1.4025053977966309
1777039625.3796997,-0.5394612550735474,1.1762194633483887,1.1362167597579411,0.0647140150282421,1.1362265348434448,0.06472206860780716,-0.943942248857593,0.5022803543340356,-0.9439393281936646,0.5022951364517212,0.12489839960581095,1.36667225172839,0.14831674098968506,1.402496337890625
1777039625.5801206,-0.5394593477249146,1.1762146949768066,1.1362167597579411,0.0647140150282421,1.1362271308898926,0.06472674012184143,-0.943942248857593,0.5022803543340356,-0.9439395070075989,0.5022958517074585,0.12489036763774207,1.366648249320659,0.1483127325773239,1.4024983644485474
1777039625.7889686,-0.5394686460494995,1.1762254238128662,1.1362167597579411,0.0647140150282421,1.136244297027588,0.06473378092050552,-0.9439422488485534,0.5022803543752975,-0.9439411759376526,0.5022810101509094,0.12179583324855604,1.445647919384011,0.14831902086734772,1.4024831056594849
1777039625.9834425,-0.5394645929336548,1.1762185096740723,1.1362167597579411,0.0647140150282421,1.1362416744232178,0.06473992019891739,-0.9439422488483921,0.5022803543760344,-0.9439420700073242,0.5022910237312317,0.14003331010881467,1.4056457566378464,0.14832048118114471,1.4024958610534668
1777039626.1836212,-0.5394622087478638,1.1762285232543945,1.1362167597579411,0.0647140150282421,1.1362398862838745,0.06473030149936676,-0.9439422488483921,0.5022803543760344,-0.9439365863800049,0.5022809505462646,0.1400413414621323,1.405669759251288,0.14832055568695068,1.4024964570999146
1777039626.3848126,-0.5394649505615234,1.176234245300293,1.1362167597579411,0.0647140150282421,1.1362425088882446,0.06472896784543991,-0.9439422488483921,0.5022803543760344,-0.9439402222633362,0.50227952003479,0.14003331049223286,1.4056457565095601,0.1483292132616043,1.4024975299835205
1777039626.5853593,-0.5394641160964966,1.17622709274292,1.1362167597579411,0.0647140150282421,1.1362358331680298,0.0647200495004654,-0.9439422488483921,0.5022803543760344,-0.9439405798912048,0.5022802948951721,0.14003331049223286,1.4056457565095601,0.1483336091041565,1.4025027751922607
1777039626.9818757,-0.5394635200500488,1.1762230396270752,1.1362167597579411,0.0647140150282421,1.136223316192627,0.0647282525897026,-0.9439422488483921,0.5022803543760344,-0.9439399838447571,0.5022822618484497,0.15627147364152086,1.314701663185812,0.14831756055355072,1.40249764919281
1777039627.3782964,-0.5394577980041504,1.1762179136276245,1.1362167597579411,0.0647140150282421,1.1362197399139404,0.06472074240446091,-0.9439422488483921,0.5022803543760344,-0.9439050555229187,0.5023183226585388,0.15627147419089232,1.3147016630019874,0.1484730988740921,1.402655839920044
1777039627.583105,-0.5394659042358398,1.1762175559997559,1.1362167597579411,0.0647140150282421,1.1362218856811523,0.06472455710172653,-0.9439422488483921,0.5022803543760344,-0.9439377784729004,0.5022929310798645,0.12954635416384816,1.3822671988066837,0.1483108252286911,1.402471899986267
1777039628.173426,-0.5394682288169861,1.176225185394287,1.1362167597579411,0.0647140150282421,1.1362234354019165,0.06471437960863113,-0.943942248887944,0.5022803541955143,-0.9438983798027039,0.5023134350776672,0.12494198390663425,1.4042580939729414,0.14832711219787598,1.4025019407272339
1777039628.5731604,-0.5394642949104309,1.1762163639068604,1.1362167597579411,0.0647140150282421,1.1362195014953613,0.0647168755531311,-0.943942248887944,0.5022803541955143,-0.9439066648483276,0.5023165941238403,0.09925575924914519,1.3967544315242133,0.14832840859889984,1.4025068283081055
1777039629.1727524,-0.5394659638404846,1.17621910572052,1.1362167597579411,0.0647140150282421,1.1362223625183105,0.06472096592187881,-0.943942248887944,0.5022803541955143,-0.9439011812210083,0.5023170709609985,0.11053470755215933,1.4010032582361598,0.14832335710525513,1.40251624584198
1777039629.4841778,-0.5394574403762817,1.176228404045105,1.1362167597579411,0.0647140150282421,1.1362158060073853,0.06470932811498642,-0.943942248887944,0.5022803541955143,-0.9439474940299988,0.5022832751274109,0.12868527471056343,1.395997450610874,0.1483219414949417,1.4024896621704102
1777039629.765356,-0.5394684076309204,1.1762274503707886,1.1362167597579411,0.0647140150282421,1.1362287998199463,0.0647197738289833,-0.943942248887944,0.5022803541955143,-0.9439026117324829,0.502316951751709,0.11561274392383336,1.4001694427825766,0.14833705127239227,1.4025050401687622
1777039629.9649818,-0.539460301399231,1.1762287616729736,1.1362167597579411,0.0647140150282421,1.1362286806106567,0.06471487879753113,-0.943942248887944,0.5022803541955143,-0.9438970685005188,0.5023207664489746,0.10390158091485216,1.3954338864015094,0.14834092557430267,1.4025237560272217
1777039630.3845534,-0.5394644737243652,1.1762224435806274,1.1362167597579411,0.0647140150282421,1.1362262964248657,0.06472012400627136,-0.943942248887944,0.5022803541955143,-0.9438982009887695,0.5023117065429688,0.09541030553982091,1.3924849730037208,0.14835482835769653,1.4025421142578125
1777039630.7632008,-0.5394747257232666,1.1762291193008423,1.1362167597579411,0.0647140150282421,1.1362388134002686,0.06472500413656235,-0.943942248887944,0.5022803541955143,-0.9439055919647217,0.5023152232170105,0.08933160803946856,1.3940189492183817,0.14833396673202515,1.4025003910064697
1777039631.1694717,-0.5394679307937622,1.176220417022705,1.1362167597579411,0.0647140150282421,1.1362448930740356,0.06471677124500275,-0.943942248887944,0.5022803541955143,-0.9439041614532471,0.5023074150085449,0.09092706232974512,1.3924682674196134,0.14831317961215973,1.4024810791015625
1777039631.3626568,-0.5394632816314697,1.1762291193008423,1.1362167597579411,0.0647140150282421,1.1362441778182983,0.06472766399383545,-0.943942248887944,0.5022803541955143,-0.9439046382904053,0.5022984147071838,0.09750313295663941,1.3926187276211746,0.14832688868045807,1.4024971723556519
1777039631.5638914,-0.539469838142395,1.1762232780456543,1.1362167597579411,0.0647140150282421,1.136254072189331,0.06473223119974136,-0.943942248887944,0.5022803541955143,-0.9439032077789307,0.5023024082183838,0.10133942168764114,1.3876696683393481,0.1483447104692459,1.4025269746780396
1777039631.9645038,-0.5394662618637085,1.176223635673523,1.1362167597579411,0.0647140150282421,1.1362767219543457,0.06473910808563232,-0.943942248887944,0.5022803541955143,-0.943908154964447,0.5022991299629211,0.09961876065529768,1.3882702645735459,0.14831435680389404,1.4024816751480103
1777039632.1626766,-0.539463222026825,1.1762275695800781,1.1362167597579411,0.0647140150282421,1.1363036632537842,0.06475310027599335,-0.943942248887944,0.5022803541955143,-0.943912148475647,0.502303421497345,0.10121800410641166,1.3876380177296423,0.14832337200641632,1.4025028944015503
1777039632.367989,-0.539469838142395,1.176213026046753,1.1362167597579411,0.0647140150282421,1.1363073587417603,0.06476354598999023,-1.0041863720794149,0.5156040336895564,-0.9439191818237305,0.502297043800354,0.11917678981876609,1.3914799956264963,0.14833801984786987,1.4025053977966309
1777039632.5652547,-0.5394697189331055,1.1762216091156006,1.1362167597579411,0.0647140150282421,1.1363096237182617,0.06475240737199783,-1.0041863720794149,0.5156040336895564,-0.9439151883125305,0.5023077726364136,0.11528809109631417,1.3863493260117625,0.1483355313539505,1.4025044441223145
1777039632.7663577,-0.5394640564918518,1.1762195825576782,1.1362167597579411,0.0647140150282421,1.1362982988357544,0.06474917382001877,-0.9664582781821455,0.5066615874726356,-0.9439222812652588,0.5023051500320435,0.1097208981207907,1.3802694016759909,0.1483277529478073,1.4025037288665771
