timestamp,tb2_gt_x,tb2_gt_y,tb1_kf_x,tb1_kf_y,tb1_gt_x,tb1_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y
1776695681.8109922,0.2926788628101349,-0.9498510360717773,0.9714882983812567,-1.1713453204304831,0.9715073704719543,-1.1713398694992065,1.080655670413529,-0.1803846000737549,1.0806411504745483,-0.18107196688652039
1776695682.0066748,0.29252296686172485,-0.9497246742248535,0.971488298416398,-1.171345320501018,0.9715163707733154,-1.1713305711746216,1.080663919053788,-0.1804085226229127,1.0806444883346558,-0.1810629963874817
1776695682.2073534,0.29264381527900696,-0.9498433470726013,0.9714882983992479,-1.1713453204665942,0.971510648727417,-1.1713372468948364,1.080663918998165,-0.18040852264209212,1.0806437730789185,-0.18106096982955933
1776695682.4085424,0.2926725447177887,-0.9498551487922668,0.9714882984905463,-1.1713453206498508,0.9715172648429871,-1.171329379081726,1.0806556706246118,-0.1803846000009733,1.0806388854980469,-0.18107876181602478
1776695682.6123962,0.29267558455467224,-0.9498575329780579,0.9714882984905463,-1.1713453206498508,0.9715138077735901,-1.1713356971740723,1.0806639193005263,-0.18040852253783662,1.0806304216384888,-0.18107686936855316
1776695682.8097544,0.29267364740371704,-0.94986492395401,0.9714882984905463,-1.1713453206498508,0.9715157747268677,-1.17133629322052,1.0806556703821533,-0.18038460008457716,1.0806399583816528,-0.18107956647872925
1776695683.0113707,0.2926718592643738,-0.9498625993728638,0.9714882984905463,-1.1713453206498508,0.971510112285614,-1.1713402271270752,1.0806556704634478,-0.18038460005654453,1.0806363821029663,-0.18108898401260376
1776695683.2116663,0.29267317056655884,-0.9498677849769592,0.9714882984905463,-1.1713453206498508,0.9715122580528259,-1.1713402271270752,1.0806639191778706,-0.18040852258012974,1.0806483030319214,-0.18107929825782776
1776695683.4117608,0.2926754653453827,-0.9498692154884338,0.9714882984905463,-1.1713453206498508,0.9715104699134827,-1.171338677406311,1.0806556703721693,-0.18038460008801876,1.0806372165679932,-0.18108834326267242
1776695683.613499,0.29254668951034546,-0.9497418403625488,0.9714882984905463,-1.1713453206498508,0.9715111255645752,-1.1713407039642334,1.0806556703065628,-0.18038460011064117,1.0806361436843872,-0.18107593059539795
1776695683.822097,0.29267650842666626,-0.9498534202575684,0.9714882984945816,-1.1713453206579505,0.9715068936347961,-1.1713414192199707,1.08065567020958,-0.18038460014408417,1.0806472301483154,-0.1810658872127533
1776695684.015466,0.2926643192768097,-0.949853241443634,0.9715109458519509,-1.1713340264401395,0.9715098142623901,-1.1713436841964722,1.0806556698872545,-0.18038460025523323,1.080634355545044,-0.18106994032859802
1776695684.2163756,0.2926548719406128,-0.9498576521873474,0.9715109458791898,-1.1713340264948124,0.971510648727417,-1.17134428024292,1.0806556700070566,-0.1803846002139205,1.0806396007537842,-0.18107973039150238
1776695684.4145396,0.29265326261520386,-0.9498560428619385,0.9714882985388029,-1.1713453207467093,0.9715128540992737,-1.1713411808013916,1.0806556699528604,-0.1803846002326094,1.080644130706787,-0.18108397722244263
1776695684.615419,0.29264822602272034,-0.9498582482337952,0.9714882985388029,-1.1713453207467093,0.971513569355011,-1.1713356971740723,1.0806639191479204,-0.18040852259045914,1.080641269683838,-0.18106882274150848
1776695684.8155313,0.2925257980823517,-0.9497332572937012,0.9714882985174484,-1.1713453207038487,0.9715138077735901,-1.1713354587554932,1.080663919172166,-0.18040852258209844,1.0806365013122559,-0.1810815930366516
1776695685.0202,0.29267582297325134,-0.9498510956764221,0.9714882985174484,-1.1713453207038487,0.9715094566345215,-1.1713378429412842,1.0806639192463297,-0.1804085225565248,1.0806373357772827,-0.18107818067073822
1776695685.2187822,0.2926715314388275,-0.9498485922813416,0.9714882983925164,-1.1713453204530977,0.9715111255645752,-1.171336054801941,1.080663919286264,-0.18040852254275452,1.080640435218811,-0.18107792735099792
1776695685.4179277,0.2926311492919922,-0.9498404860496521,0.971488298369312,-1.171345320406525,0.9715153574943542,-1.1713358163833618,1.0806556704078252,-0.18038460007572485,1.0806372165679932,-0.18106120824813843
1776695685.6194813,0.29254958033561707,-0.9497366547584534,0.971488298369312,-1.171345320406525,0.9715100526809692,-1.171334981918335,1.0806556704078252,-0.18038460007572485,1.0806341171264648,-0.1810750514268875
1776695685.82019,0.2925497889518738,-0.9497343301773071,0.9715109456532035,-1.1713340260412324,0.9715097546577454,-1.1713221073150635,1.0806556704548906,-0.18038460005949586,1.0806329250335693,-0.18107636272907257
