timestamp,tb2_gt_x,tb2_gt_y,tb1_kf_x,tb1_kf_y,tb1_gt_x,tb1_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y,tb7_kf_x,tb7_kf_y,tb7_gt_x,tb7_gt_y
1776856602.9222908,0.16488534212112427,-0.3982376456260681,0.48651933670043945,0.637516438961029,0.4864862561225891,0.6375186443328857,0.6893835996460876,0.1269024921280485,0.6893640160560608,0.12683351337909698,-0.29189485337127874,0.9057515262570082,-0.29189664125442505,0.9057488441467285
1776856605.692677,0.16493229568004608,-0.3982544541358948,0.48651933670043945,0.637516438961029,0.48647886514663696,0.6375150680541992,0.6893835996460876,0.1269024921280485,0.689277172088623,0.1268867403268814,-0.29189485337127874,0.9057515262570082,-0.2918998897075653,0.90575110912323
1776856605.7020977,0.16493633389472961,-0.39825835824012756,0.48651933670043945,0.637516438961029,0.48649048805236816,0.6375102996826172,0.6893835996460876,0.1269024921280485,0.6892780661582947,0.1268807202577591,-0.29189485337127874,0.9057515262570082,-0.2918986678123474,0.9057489037513733
1776856605.709551,0.16487690806388855,-0.3982614278793335,0.48651933670043945,0.637516438961029,0.4864954352378845,0.6375107169151306,0.6893835996460876,0.1269024921280485,0.6893343329429626,0.12685449421405792,-0.29189485337127874,0.9057515262570082,-0.2919009029865265,0.9057450294494629
1776856606.229,0.16467763483524323,-0.3984430730342865,0.48651933670043945,0.637516438961029,0.48652002215385437,0.6375201940536499,0.6893584135376538,0.12690499744670597,0.689359188079834,0.12690244615077972,-0.2918948537597547,0.9057515261071678,-0.29189491271972656,0.9057514071464539
1776856606.2344134,0.16467604041099548,-0.3984386622905731,0.48651933670043945,0.637516438961029,0.4865208864212036,0.6375111937522888,0.6893584135376538,0.12690499744670597,0.6893777847290039,0.12691658735275269,-0.2918948537597547,0.9057515261071678,-0.2919022738933563,0.905750036239624
1776856606.3514872,0.16466985642910004,-0.3984392285346985,0.48651933670043945,0.637516438961029,0.4864835739135742,0.6375123858451843,0.6893835995724951,0.1269024913887541,0.6893752813339233,0.12686359882354736,-0.2918948537597547,0.9057515261071678,-0.2918386161327362,0.9058251976966858
1776856606.5126154,0.16466358304023743,-0.3984391689300537,0.48651933670043945,0.637516438961029,0.4864961504936218,0.637516438961029,0.6893584135285376,0.12690499735513866,0.6893519759178162,0.1268468201160431,-0.2918948537062692,0.9057515261277989,-0.29185327887535095,0.9057478308677673
1776856609.584556,0.1647287905216217,-0.39846473932266235,0.48651933670043945,0.637516438961029,0.48647940158843994,0.6375206112861633,0.6893584135407922,0.12690499747822914,0.689332127571106,0.1268319934606552,-0.29189485364715284,0.9057515261505994,-0.29186099767684937,0.9057486057281494
1776856611.642045,0.1646750569343567,-0.39844056963920593,0.48651933670043945,0.637516438961029,0.4865143299102783,0.6375242471694946,0.6893584135407922,0.12690499747822914,0.6893605589866638,0.12690460681915283,-0.29189485364715284,0.9057515261505994,-0.291897177696228,0.9057503342628479
1776856612.211311,0.15851858258247375,-0.4015152156352997,0.48651933670043945,0.637516438961029,0.4865249991416931,0.637513279914856,0.6893584135407922,0.12690499747822914,0.689324676990509,0.12688498198986053,-0.29189485364715284,0.9057515261505994,-0.2918931245803833,0.9057484865188599
1776856612.255589,0.15805745124816895,-0.40156665444374084,0.48651933670043945,0.637516438961029,0.48652589321136475,0.6375115513801575,0.6893584135407922,0.12690499747822914,0.6893315315246582,0.12695372104644775,-0.29189485364715284,0.9057515261505994,-0.29189756512641907,0.9057449102401733
1776856612.3361535,0.15738752484321594,-0.40163782238960266,0.48651933670043945,0.637516438961029,0.48649343848228455,0.6375178098678589,0.6346836297118339,0.14932911116625142,0.6893378496170044,0.12685365974903107,-0.29189485312074,0.9057515263536446,-0.2919057607650757,0.9057514667510986
1776856612.5372152,0.15733762085437775,-0.40168580412864685,0.48651933670043945,0.637516438961029,0.4864897131919861,0.637518048286438,0.6381594643423343,0.1456859946826791,0.6893329620361328,0.12685906887054443,-0.2918857481389519,0.9057279126037948,-0.2919054329395294,0.9057534337043762
1776856618.0975645,0.1573176085948944,-0.40168508887290955,0.48651933670043945,0.637516438961029,0.48646748065948486,0.637518584728241,0.6396233231303907,0.1404515060391118,0.6893365979194641,0.12684662640094757,-0.2918948534163207,0.9057515262396386,-0.29190593957901,0.9057475328445435
1776856618.1045394,0.15731117129325867,-0.4016713500022888,0.48651933670043945,0.637516438961029,0.48646917939186096,0.6375142335891724,0.6280049403067639,0.1230868409370021,0.6892744898796082,0.12695464491844177,-0.2918948534163207,0.9057515262396386,-0.291905015707016,0.90574711561203
1776856618.110385,0.15734368562698364,-0.4017062783241272,0.48651933670043945,0.637516438961029,0.486461877822876,0.6375160813331604,0.6323682542206694,0.12305676112797201,0.6892755031585693,0.1269303411245346,-0.2918948534163207,0.9057515262396386,-0.2918587923049927,0.9057480096817017
1776856618.340219,0.1573525220155716,-0.40169891715049744,0.48651933670043945,0.637516438961029,0.4864994287490845,0.6375099420547485,0.6306237231600568,0.11080380974844586,0.6892874240875244,0.12688970565795898,-0.2918948534163207,0.9057515262396386,-0.291850209236145,0.905750036239624
1776856618.3438663,0.1573525220155716,-0.40169891715049744,0.48651933670043945,0.637516438961029,0.4864994287490845,0.6375099420547485,0.632681027051431,0.10872450387358418,0.6892874240875244,0.12688970565795898,-0.2918948534163207,0.9057515262396386,-0.291850209236145,0.905750036239624
1776856618.463265,0.1573207825422287,-0.4016832411289215,0.48651933670043945,0.637516438961029,0.48651760816574097,0.6375131011009216,0.6351616871541473,0.10899612321875933,0.689359188079834,0.12690451741218567,-0.2918948534163207,0.9057515262396386,-0.29190313816070557,0.9057470560073853
1776856618.5579927,0.15734803676605225,-0.4017021656036377,0.48651933670043945,0.637516438961029,0.4865032136440277,0.6375094056129456,0.6519872911739769,0.11678203363309671,0.689275860786438,0.1268889158964157,-0.2918948534163207,0.9057515262396386,-0.29189741611480713,0.905748188495636
1776856618.7645237,0.1573258340358734,-0.4016982614994049,0.48651933670043945,0.637516438961029,0.48647114634513855,0.6375217437744141,0.6711046802604144,0.1285144407945455,0.6893562078475952,0.12686997652053833,-0.2918948535289233,0.9057515261962089,-0.2919020652770996,0.9057497978210449
1776856618.9801993,0.15732111036777496,-0.40167102217674255,0.48651933670043945,0.637516438961029,0.4864692687988281,0.6375199556350708,0.6646332950919109,0.12557494643432476,0.6893587112426758,0.1268635392189026,-0.2918948535289233,0.9057515261962089,-0.29189983010292053,0.9057534337043762
1776856619.165074,0.15731073915958405,-0.40170037746429443,0.48651933670043945,0.637516438961029,0.48647695779800415,0.6375232934951782,0.6631727452076511,0.12654853499783603,0.6893547773361206,0.1268649697303772,-0.29189485354862876,0.9057515261886087,-0.291899710893631,0.9057536125183105
1776856619.3603344,0.1573086827993393,-0.4017089009284973,0.48651933670043945,0.637516438961029,0.48648932576179504,0.6375265717506409,0.6570360193955216,0.12532262963109356,0.6893485188484192,0.12686561048030853,-0.2918857484457932,0.9057279124854466,-0.29189908504486084,0.9057501554489136
1776856619.5598905,0.15731091797351837,-0.4017075300216675,0.48651933670043945,0.637516438961029,0.48649340867996216,0.6375253796577454,0.645724637084273,0.11309214859671099,0.6893536448478699,0.12685927748680115,-0.2918948534669908,0.9057515262200925,-0.29190099239349365,0.9057494401931763
1776856619.7572844,0.15735021233558655,-0.40169432759284973,0.48651933670043945,0.637516438961029,0.48650699853897095,0.6375224590301514,0.6457498232108476,0.11308964346030642,0.6893357634544373,0.12685833871364594,-0.29188574854994914,0.9057279124452704,-0.29189857840538025,0.9057515859603882
1776856619.9681523,0.15734677016735077,-0.4016963541507721,0.48651933670043945,0.637516438961029,0.4865136742591858,0.6375152468681335,0.6494011361704598,0.1224510857725854,0.689281702041626,0.12688590586185455,-0.29189485321081937,0.9057515263188939,-0.2918936014175415,0.9057503342628479
1776856620.1622062,0.15734636783599854,-0.4016972482204437,0.48651933670043945,0.637516438961029,0.486510694026947,0.6375187039375305,0.6451210343661923,0.1162377387648997,0.6892752647399902,0.12688913941383362,-0.2918948537231623,0.9057515261212914,-0.2918959856033325,0.9057461023330688
1776856620.3648372,0.15735051035881042,-0.40169626474380493,0.48651933670043945,0.637516438961029,0.48650407791137695,0.6375188827514648,0.6368592574790005,0.10817028557518206,0.6893562078475952,0.1268555372953415,-0.2918948537231623,0.9057515261212914,-0.29189494252204895,0.9057491421699524
1776856620.5670588,0.15734778344631195,-0.4016992449760437,0.48651933670043945,0.637516438961029,0.48649054765701294,0.6375182867050171,0.6410342977179514,0.11010644438413494,0.6893604397773743,0.12685534358024597,-0.2918948537231623,0.9057515261212914,-0.2918959856033325,0.9057552218437195
1776856620.764066,0.15734736621379852,-0.40169599652290344,0.48651933670043945,0.637516438961029,0.4865139126777649,0.6375141739845276,0.6422080864933476,0.10509300108968722,0.6892781853675842,0.12689632177352905,-0.28947799558231146,0.8995225902144818,-0.2872335910797119,0.8959912061691284
1776856620.9774742,0.15785042941570282,-0.402231901884079,0.48651933670043945,0.637516438961029,0.48646682500839233,0.6375182271003723,0.6435087910427096,0.09758206243567133,0.6774556040763855,0.12849223613739014,-0.27745864852668545,0.8668923877890455,-0.27611732482910156,0.8636624217033386
1776856621.165971,0.15921127796173096,-0.4041152894496918,0.48399522424315095,0.6364043461347555,0.4820792078971863,0.6350749731063843,0.6412952485802281,0.09568671449980914,0.6473632454872131,0.13172002136707306,-0.26481941049520985,0.8344714108612289,-0.26502737402915955,0.8324826955795288
1776856621.3679826,0.1599571704864502,-0.40548232197761536,0.4815957458742175,0.6354534159807428,0.47637009620666504,0.6318543553352356,0.6338383869944993,0.11096497969003218,0.6148936748504639,0.13558882474899292,-0.251198456803178,0.8019824875589731,-0.2534756064414978,0.8031554818153381
1776856621.5679371,0.16112063825130463,-0.4070541560649872,0.4724020853145599,0.632565732108946,0.4693165123462677,0.6295266151428223,0.607271030290485,0.11451264683743564,0.5784150958061218,0.14250242710113525,-0.23583379243952407,0.7676020432311236,-0.23952384293079376,0.7700467705726624
1776856621.7668908,0.16256938874721527,-0.408963143825531,0.46548670313152435,0.6311548663165306,0.46274036169052124,0.6273187398910522,0.593836421195779,0.12719779383028473,0.5462548136711121,0.15056508779525757,-0.2212955395382315,0.7369360749781002,-0.22725045680999756,0.740943431854248
1776856621.9713364,0.16384579241275787,-0.411171555519104,0.4592853091005791,0.63038766088571,0.45621219277381897,0.62577223777771,0.5842537717826107,0.13503084999170156,0.5102433562278748,0.16049981117248535,-0.2056117244533182,0.7059866527162404,-0.21167418360710144,0.7091802954673767
1776856622.1732254,0.16497866809368134,-0.4131290912628174,0.45418199652862984,0.6301123045209562,0.45073550939559937,0.6249901652336121,0.5517444063917856,0.15413651588994962,0.4783254861831665,0.17166055738925934,-0.18726941147119638,0.6717718316722503,-0.196417897939682,0.6782712936401367
1776856622.3703947,0.16647887229919434,-0.4155275523662567,0.42605420386368414,0.6093845359870376,0.4451732039451599,0.6246116161346436,0.5353465115961337,0.15709561679480963,0.44696152210235596,0.18406999111175537,-0.1700618534939034,0.6414102077468147,-0.18044531345367432,0.6487023234367371
1776856622.5710764,0.1679144650697708,-0.41832977533340454,0.42130714780253775,0.6096828399172292,0.4396543502807617,0.6243563890457153,0.5240603418008399,0.16589945232639866,0.4163219630718231,0.19775284826755524,-0.15268087235647548,0.6119973634338334,-0.16343483328819275,0.6185311675071716
1776856622.772148,0.1690823882818222,-0.42036113142967224,0.41665936390445013,0.6102353185214726,0.4337022304534912,0.6247941255569458,0.46707425000829533,0.2014955080038453,0.39992818236351013,0.20536425709724426,-0.1328151386475499,0.5804545087615633,-0.14755597710609436,0.5893572568893433
